8.776334532840706e-06,4.303833922932715e-06,2.0190732968962604e-06,1.9828828096363355e-06
1.1226315640072802e-05,5.893342478917162e-06,2.0190713934050695e-06,1.9825782098947793e-06
6.585812467128123e-06,5.630891299185825e-07,2.0190699516115157e-06,1.9828855741962542e-06
-2.214446893834934e-06,-5.487575717119331e-06,2.019068975899094e-06,1.9837076844470717e-06
-9.616332257371929e-06,-5.321980931510703e-06,2.0190684688652643e-06,1.9841992570941817e-06
-1.0944755999788908e-05,8.837257930141823e-07,2.0190684312965786e-06,1.983886344730849e-06
-5.360495380366768e-06,5.962023169460856e-06,2.019068862149626e-06,1.9831104173552406e-06
3.6096340911312294e-06,4.076157246567421e-06,2.019069758537215e-06,1.9827562140544592e-06
1.0300187767669636e-05,-2.5641346119256143e-06,2.019071115721377e-06,1.983536244748108e-06
1.0485331821748849e-05,-6.348665250961226e-06,2.0190729271124246e-06,1.984777569798188e-06
4.047931461522346e-06,-3.0815971118218367e-06,2.019075184275649e-06,1.9851609658943463e-06
-4.946341892553192e-06,3.614438820659968e-06,2.0190778769437134e-06,1.984365083990587e-06
-1.081676935576701e-05,6.134776159745745e-06,2.0190809930382463e-06,1.9832001327681238e-06
-9.855487500716209e-06,1.51849809954976e-06,2.019084518698372e-06,1.983140312273867e-06
-2.6694397937383138e-06,-4.86099428480371e-06,2.019088438317181e-06,1.9846215188785794e-06
6.202841491269265e-06,-5.631428412983315e-06,2.019092734586586e-06,1.986076359221431e-06
1.1157662637255576e-05,-1.1195467203312173e-07,2.019097388551346e-06,1.986045474252588e-06
9.065438081799871e-06,5.55007079660565e-06,2.0191023796698567e-06,1.984615247812047e-06
1.247413455688594e-06,4.785788505641143e-06,2.0191076858856967e-06,1.983312931264742e-06
-7.3587051399687216e-06,-1.5310938770612337e-06,2.0191132837062085e-06,1.983956307906808e-06
-1.131730764258398e-05,-6.088736570336032e-06,2.0191191482900413e-06,1.986068836682151e-06
-8.128003535148632e-06,-3.4532153373833843e-06,2.0191252535432195e-06,1.9873652975970846e-06
1.9504435392465467e-07,3.08443630682172e-06,2.0191315722231797e-06,1.9866715181223787e-06
8.395138351940603e-06,6.108095614451504e-06,2.019138076050286e-06,1.9846672998422607e-06
1.1293089518708722e-05,2.339103881190515e-06,2.0191447358271718e-06,1.983693583292022e-06
7.058400662607625e-06,-4.206520914872364e-06,2.019151521564817e-06,1.9852638012910504e-06
-1.6344957776356222e-06,-5.770452354537933e-06,2.01915840261473e-06,1.9876755391088e-06
-9.295285586963334e-06,-6.401164300051951e-07,2.0191653478066255e-06,1.9884691023745737e-06
-1.1085381361095956e-05,5.299059779583832e-06,2.0191723255916347e-06,1.986960682479677e-06
-5.873996015153828e-06,5.237396592116437e-06,2.0191793041889463e-06,1.9846700403031734e-06
3.047549242615349e-06,-7.118965898625637e-07,2.019186251735596e-06,1.9845493021027855e-06
1.0044504448694697e-05,-5.740205838413763e-06,2.019193136439303e-06,1.987003202003932e-06
1.0697538474375863e-05,-4.069439225272668e-06,2.0191999267314557e-06,1.9892729698800705e-06
4.594023834351011e-06,2.4344652742205155e-06,2.0192065914212362e-06,1.9892212805315225e-06
-4.411239692761388e-06,6.301782537354912e-06,2.0192130998483317e-06,1.9868579443121497e-06
-1.063060393178199e-05,3.039983345492224e-06,2.0192194220343197e-06,1.984867529557754e-06
-1.0135844149751785e-05,-3.735640274256617e-06,2.019225528830179e-06,1.986049896968312e-06
-3.2392736002826528e-06,-6.239742873550522e-06,2.0192313920610313e-06,1.989043878366263e-06
5.703401926934154e-06,-1.3787657624590276e-06,2.0192369846646807e-06,1.990641947714617e-06
1.1044042841067134e-05,5.076599939800203e-06,2.0192422808249967e-06,1.989388971608119e-06
9.409407835718223e-06,5.900042729402469e-06,2.0192472560971805e-06,1.9864680072000404e-06
1.8317522631680165e-06,1.0119560830319333e-07,2.019251887526957e-06,1.985660536869552e-06
-6.903030972259638e-06,-5.672623882443388e-06,2.0192561537588187e-06,1.9882742062421823e-06
-1.1278085152545621e-05,-4.791824519612024e-06,2.0192600351368423e-06,1.991148227656673e-06
-8.530017352919685e-06,1.927373018174227e-06,2.0192635137941463e-06,1.9914521837003165e-06
-3.943266480855984e-07,6.512352475838215e-06,2.0192665737325375e-06,1.9888580800017535e-06
7.990623631635913e-06,3.7476884695959416e-06,2.019269200890427e-06,1.9862809545443636e-06
1.132890978562942e-05,-3.4045488839332255e-06,2.019271383200302e-06,1.9874262415546177e-06
7.511947551488614e-06,-6.591054039834733e-06,2.0192731106333832e-06,1.990927097292541e-06
-1.0496481547940466e-06,-2.0726595742079595e-06,2.0192743752338232e-06,1.9927985659704444e-06
-8.948495650144027e-06,4.916924562269023e-06,2.0192751711403653e-06,1.991385914554413e-06
-1.1195672997381526e-05,6.138000165025574e-06,2.0192754945968437e-06,1.988012436278549e-06
-6.371728517773621e-06,4.73230218544249e-07,2.0192753439504433e-06,1.987037566387321e-06
2.47670837359107e-06,-5.580414007612218e-06,2.019274719640834e-06,1.9901400632519817e-06
9.761069341012057e-06,-5.273897822120257e-06,2.019273624175819e-06,1.9934088837487377e-06
1.0880522379682873e-05,1.093610789040303e-06,2.019272062098779e-06,1.9936053119362765e-06
5.127877095478089e-06,6.070351847533446e-06,2.0192700399455015e-06,1.990667400793118e-06
-3.863662940596601e-06,4.092620617729138e-06,2.0192675661922855e-06,1.9877725988201424e-06
-1.0415126991681557e-05,-2.530112033682566e-06,2.0192646511947207e-06,1.9891148738326806e-06
-1.0388562227232604e-05,-5.942404747978302e-06,2.019261307119396e-06,1.9930922734392284e-06
-3.800596083163947e-06,-2.5684893422427174e-06,2.0192575478681013e-06,1.9950827693456824e-06
5.1879704796477476e-06,3.915441088754326e-06,2.0192533889951487e-06,1.9936092255552404e-06
1.0900025926579962e-05,6.172379382595637e-06,2.019248847620172e-06,1.9900852209794043e-06
9.727770835070809e-06,1.7065873947944497e-06,2.0192439423341456e-06,1.988867223888545e-06
2.4114459961198275e-06,-4.715185547148007e-06,2.0192386931026063e-06,1.9920122300022318e-06
-6.4281057649636224e-06,-5.62257299634637e-06,2.019233121164777e-06,1.9954298422953752e-06
-1.12078717263726e-05,-1.75505894474709e-08,2.0192272489296583e-06,1.9959178198350764e-06
-8.90887106608546e-06,5.805760528002599e-06,2.019221099869782e-06,1.9934692430615056e-06
-9.829947271832484e-07,5.247139174582051e-06,2.0192146984130834e-06,1.990487721397706e-06
7.563909692085836e-06,-1.3917577743539574e-06,2.019208069835042e-06,1.9911874593417435e-06
1.1333646783621991e-05,-6.580338727255944e-06,2.019201240148192e-06,1.9947033580108232e-06
7.945156289004165e-06,-4.349780338626377e-06,2.019194235993334e-06,1.99683635546908e-06
-4.6154919902864216e-07,3.193755796295769e-06,2.0191870845300527e-06,1.9964354971116122e-06
-8.576917069184928e-06,7.290529221618279e-06,2.019179813328182e-06,1.993829853849187e-06
-1.1275292100861837e-05,3.2355426931512512e-06,2.0191724502610245e-06,1.9920559993421663e-06
-6.852274513311424e-06,-3.954785383793785e-06,2.019165023399266e-06,1.9938677664196606e-06
1.8987138167473813e-06,-6.389374534073176e-06,2.0191575609068672e-06,1.996508246915463e-06
9.45065689720762e-06,-8.324127019485681e-07,2.0191500909386735e-06,1.997738046429522e-06
1.1033740997290505e-05,5.698350708791126e-06,2.0191426415404086e-06,1.9971652273685503e-06
5.6479742275614056e-06,5.7394518139002515e-06,2.0191352405507783e-06,1.9948968362506884e-06
-3.305145222472773e-06,-2.3736344548636116e-07,2.0191279155059976e-06,1.994285546581117e-06
-1.0170920254296729e-05,-5.886700940647216e-06,2.0191206935463408e-06,1.9960091555432733e-06
-1.0612904172241047e-05,-4.372014468835769e-06,2.0191136013260454e-06,1.9976111435345206e-06
-4.351816070609047e-06,2.527167270364041e-06,2.019106664924854e-06,1.9988280205330775e-06
4.657987188501664e-06,7.152802131626431e-06,2.019099909763071e-06,1.998347202527634e-06
1.0725991426352483e-05,3.708621058205461e-06,2.0190933605181664e-06,1.996596841252335e-06
1.0019606364573219e-05,-3.5329675675088335e-06,2.0190870410453435e-06,1.9965328421647426e-06
2.9848550212191937e-06,-6.192225852887081e-06,2.019080974299678e-06,1.997380826607563e-06
-5.93525271414711e-06,-1.4824248614986143e-06,2.0190751822613324e-06,1.9987436088812093e-06
-1.1106838522963279e-05,5.390456624147962e-06,2.0190696858636377e-06,2.0004749119914215e-06
-9.263475634291798e-06,6.521314129363193e-06,2.019064504923694e-06,1.9999875998159823e-06
-1.5692982712854856e-06,5.010160485352248e-07,2.01905965807583e-06,1.9986651783990187e-06
7.116181472885359e-06,-5.7955578652747605e-06,2.0190551627078773e-06,1.9982397585712685e-06
1.1307260476503766e-05,-4.574959855104382e-06,2.0190510349006424e-06,1.9983509075940273e-06
8.356787063219092e-06,2.297759870276862e-06,2.019047289369655e-06,2.0005531151676484e-06
1.2814434368840685e-07,7.100094516751743e-06,2.0190439394114563e-06,2.0027201456168657e-06
-8.181577342598937e-06,4.4312194515850376e-06,2.0190409968512856e-06,2.002091056910288e-06
-1.1323988031270126e-05,-3.05195972534769e-06,2.0190384719960917e-06,2.0006829816547223e-06
-7.314263412903454e-06,-6.803267171327462e-06,2.0190363735899824e-06,1.999207100301723e-06
1.3151906787995184e-06,-2.286964783050978e-06,2.019034708773831e-06,1.999627588389132e-06
9.114120529572892e-06,5.702946868709358e-06,2.019033483049494e-06,2.00330604142556e-06
1.1156737077565577e-05,7.941675049530882e-06,2.0190327002474718e-06,2.005438202041556e-06
6.152835978067619e-06,1.3582419884863293e-06,2.019032362500361e-06,2.0044416750006182e-06
-2.737253737167552e-06,-6.323195291484278e-06,2.0190324702199125e-06,2.002065753734227e-06
-9.898649209691891e-06,-6.1267160072244505e-06,2.0190330220808283e-06,1.9998055543366413e-06
-1.0808213460497586e-05,1.29884264612164e-06,2.019034015008472e-06,2.0019836503439846e-06
-4.891369521399755e-06,7.573181688592437e-06,2.0190354441741287e-06,2.006882474977703e-06
4.114936004814533e-06,5.247214720857117e-06,2.0190373029951244e-06,2.0084203857883275e-06
1.0522406105669357e-05,-3.028710831957692e-06,2.019039583142713e-06,2.0065308080062495e-06
1.0284069182299895e-05,-7.255103384255791e-06,2.019042274555293e-06,2.002618750952743e-06
3.55035575982978e-06,-3.067269155962827e-06,2.019045365460144e-06,2.000946956342685e-06
-5.425848523083908e-06,5.058011859952006e-06,2.019048842401805e-06,2.0056148603105947e-06
-1.097524598906334e-05,7.4655207839399885e-06,2.019052690278654e-06,2.01067666891677e-06
-9.592810707412051e-06,1.333892058350567e-06,2.0190568923860736e-06,2.011163428652334e-06
-2.1515803841047465e-06,-6.286382390370381e-06,2.01906143046915e-06,2.0077676247720654e-06
6.648686155844531e-06,-6.7207731757676404e-06,2.0190662847826016e-06,2.0027907488796386e-06
1.1249800731030435e-05,1.0018563763143255e-06,2.0190714341586232e-06,2.0033896182710975e-06
8.745660858479778e-06,7.3803275956869375e-06,2.0190768560834605e-06,2.0099202743882427e-06
7.177690241522963e-07,5.214269958917793e-06,2.0190825267814474e-06,2.014084134892465e-06
-7.763573944885516e-06,-3.118495717647572e-06,2.0190884213072346e-06,2.013274870249959e-06
-1.1341599215910359e-05,-7.996935251201505e-06,2.0190945136454698e-06,2.0080454908603006e-06
-7.756376546209457e-06,-3.728259559912324e-06,2.019100776817768e-06,2.0035490865273156e-06
7.277820846098751e-07,4.867318321466073e-06,2.0191071829963956e-06,2.0072150583108202e-06
8.752390233768776e-06,7.610155673300428e-06,2.019113703625112e-06,2.014135583345157e-06
1.1249140165596283e-05,1.377945114648491e-06,2.019120309544807e-06,2.016964609987918e-06
6.641025294340467e-06,-6.720127562523247e-06,2.0191269711250458e-06,2.0144713081913922e-06
-2.1615847297766256e-06,-7.335716594626422e-06,2.0191336584001775e-06,2.007790635083092e-06
-9.599061305278791e-06,1.8536420447084843e-07,2.0191403412085717e-06,2.005691291240305e-06
-1.0973916688294069e-05,7.075860631276555e-06,2.0191469893356143e-06,2.0119224312571214e-06
-5.41772419120324e-06,5.084413924167887e-06,2.019153572657895e-06,2.017996039284297e-06
3.5603404895859713e-06,-2.9569100136825525e-06,2.0191600612887653e-06,2.0192669466286844e-06
1.0289822740589349e-05,-7.941237847690342e-06,2.0191664257244585e-06,2.014471406999223e-06
1.0520392150254685e-05,-3.966956638338177e-06,2.0191726369885424e-06,2.0078450015232874e-06
4.1063455105042126e-06,4.273946908671859e-06,2.0191786667745455e-06,2.0095545731535362e-06
-4.901319432660955e-06,7.076810025356946e-06,2.0191844875863076e-06,2.016962697586043e-06
-1.0813443249204511e-05,1.7014211203158589e-06,2.0191900728738713e-06,2.0214769960751344e-06
-9.895927760609749e-06,-6.084144100222559e-06,2.019195397164161e-06,2.0204087344799766e-06
-2.728193786177086e-06,-7.022169310062737e-06,2.019200436186612e-06,2.013349624037786e-06
6.162729592462972e-06,-5.364002767871533e-07,2.0192051669913864e-06,2.0093510904324374e-06
1.1161407328830174e-05,5.955765209659018e-06,2.019209568060199e-06,2.01499370567646e-06
9.110663044674767e-06,5.360345418931319e-06,2.0192136194090682e-06,2.021903171140995e-06
1.3056595905399242e-06,-1.60475722827739e-06,2.0192173026815616e-06,2.024075706869127e-06
-7.324071208820038e-06,-6.601464214848926e-06,2.0192206012326488e-06,2.0197525333585365e-06
-1.1328053783671697e-05,-4.033794450615205e-06,2.019223500202796e-06,2.0122812757828907e-06
-8.177351147235212e-06,2.691386426896633e-06,2.0192259865806196e-06,2.0132282352533498e-06
1.3814435595758857e-07,6.116014021537997e-06,2.0192280492558934e-06,2.021165244337e-06
8.366469976371387e-06,1.809369427869564e-06,2.0192296790603717e-06,2.025974441825134e-06
1.1310667847346815e-05,-4.916650474662127e-06,2.019230868798016e-06,2.024894634851987e-06
7.111151641933035e-06,-6.466630166941398e-06,2.01923161326465e-06,2.0176537818293877e-06
-1.579758827592333e-06,-3.948331076944896e-07,2.0192319092555677e-06,2.013121895611944e-06
-9.272983880940075e-06,6.398522871227479e-06,2.01923175556276e-06,2.0192251136061385e-06
-1.110952541097881e-05,5.189666512448184e-06,2.019231152961669e-06,2.0267074195685013e-06
-5.929384213975455e-06,-2.1585374647329204e-06,2.0192301041881214e-06,2.0284478295372058e-06
2.9957593817112317e-06,-7.209433982799132e-06,2.019228613904554e-06,2.0238710700027475e-06
1.002887863416164e-05,-3.66560104469695e-06,2.0192266886582965e-06,2.016175061338541e-06
1.0727888635822476e-05,3.7120787278500446e-06,2.01922433682977e-06,2.0171482570844104e-06
4.651247219750268e-06,6.659169217379436e-06,2.0192215685739978e-06,2.025831304993062e-06
-4.36313709344457e-06,1.7124821780221574e-06,2.0192183957538305e-06,2.030632991286642e-06
-1.0621867227178706e-05,-5.741395827463074e-06,2.0192148318665717e-06,2.0293447093961773e-06
-1.01719530203076e-05,-7.066712414317274e-06,2.019210891964929e-06,2.0224114891245392e-06
-3.2975056981991704e-06,-6.475072681791644e-07,2.019206592572143e-06,2.0175666058354814e-06
5.6596725464974865e-06,6.189190894307369e-06,2.0192019515926178e-06,2.0234765196257424e-06
1.1042309707557277e-05,5.491871706966282e-06,2.019196988218693e-06,2.031048151578216e-06
9.450746780802745e-06,-1.6707855125216962e-06,2.0191917228338657e-06,2.0329092134946163e-06
1.8901539056786414e-06,-6.654444348704679e-06,2.0191861769134894e-06,2.0295397810349617e-06
-6.8642969992305305e-06,-3.883329746933868e-06,2.0191803729233676e-06,2.0223996662894068e-06
-1.1283369930303202e-05,3.573857548526871e-06,2.019174334216501e-06,2.022090577199096e-06
-8.575984180864326e-06,6.324747572846007e-06,2.0191680849299362e-06,2.0295786596593726e-06
-4.520578604421635e-07,1.291378029328375e-06,2.019161649879849e-06,2.034091396575496e-06
7.957434853642853e-06,-5.365053962529764e-06,2.0191550544573045e-06,2.0344501363644996e-06
1.1341126733438795e-05,-6.310562518867485e-06,2.0191483245248456e-06,2.0300336309798823e-06
7.561875192628663e-06,-9.471732169147222e-08,2.0191414863129226e-06,2.0247570256674157e-06
-9.934162919348262e-07,5.3177306784097255e-06,2.0191345663184997e-06,2.0279404306713727e-06
-8.921321858786332e-06,3.788620093391952e-06,2.0191275912040427e-06,2.033540100248882e-06
-1.121463772966099e-05,-2.6348271266109764e-06,2.0191205876994604e-06,2.0359260875308543e-06
-6.424894584144866e-06,-7.23826869253128e-06,2.019113582504427e-06,2.035855616658921e-06
2.4227820501863504e-06,-3.796980647226763e-06,2.0191066021938523e-06,2.0303574698304424e-06
9.740293874624263e-06,2.8024792847178906e-06,2.019099673125509e-06,2.0269595107400176e-06
1.0905954676090092e-05,5.300238100699753e-06,2.0190928213492312e-06,2.0300948826562728e-06
5.183514186282207e-06,9.022897743885788e-07,2.0190860725191454e-06,2.0326970658602592e-06
-3.8128142916252425e-06,-4.489839893282646e-06,2.01907945180805e-06,2.0350729179371595e-06
-1.0401041500988634e-05,-4.946532581660376e-06,2.019072983824727e-06,2.034620993183472e-06
-1.0420090171499733e-05,-6.884204583871775e-08,2.0190666925331964e-06,2.029587984463723e-06
-3.857902691642924e-06,4.0040784549375015e-06,2.019060601174502e-06,2.0285014935717857e-06
5.140926762632079e-06,2.847157938162171e-06,2.0190547321920363e-06,2.0299820539107002e-06
1.0892826431301184e-05,-2.158950292379241e-06,2.019049107158099e-06,2.0315309007836137e-06
9.764936221886127e-06,-5.584566124708799e-06,2.0190437467041064e-06,2.034938470565426e-06
2.4695978659292026e-06,-2.7333768908247888e-06,2.019038670452704e-06,2.033673586468734e-06
-6.385539187884772e-06,2.7385034416082046e-06,2.0190338969532862e-06,2.0298866517423276e-06
-1.1207656013077783e-05,3.7178464591067535e-06,2.0190294436192834e-06,2.0292000357763872e-06
-8.951135997914129e-06,-1.0262089559043695e-06,2.0190253266688035e-06,2.02866278141716e-06
-1.0411565008616754e-06,-5.197732996498086e-06,2.019021561068214e-06,2.031483197318357e-06
7.526428029608074e-06,-3.808879876292519e-06,2.019018160478084e-06,2.035407785424337e-06
1.134041317681094e-05,1.4821814155700333e-06,2.019015137202814e-06,2.0334425146979896e-06
7.991910868937168e-06,3.63081055852857e-06,2.0190125021425737e-06,2.030692738572853e-06
-4.0421220027248296e-07,8.833859185357701e-07,2.019010264749685e-06,2.028409344453865e-06
-8.545055193955087e-06,-3.454723814672824e-06,2.0190084329872374e-06,2.0275353316978696e-06
-1.1288939620567082e-05,-4.239830638708009e-06,2.019007013292866e-06,2.0328686891459127e-06
-6.902845525546923e-06,-6.667050334460841e-07,2.0190060105449285e-06,2.0362361565602987e-06
1.843023843939013e-06,2.776572946250053e-06,2.0190054280338367e-06,2.0340021054277997e-06
9.4248693402164e-06,2.025956847006777e-06,2.0190052674377977e-06,2.0308032756707343e-06
1.1054070897739027e-05,-1.1587669782647542e-06,2.019005528803069e-06,2.026501189782542e-06
5.701634684136265e-06,-3.899239749006617e-06,2.01900621052862e-06,2.0279513682244994e-06
-3.251900541555263e-06,-2.6098509519426526e-06,2.019007309357483e-06,2.0352143032848457e-06
-1.0151574894054311e-05,7.83075297260961e-07,2.019008820372374e-06,2.0372776977531455e-06
-1.0639622837495477e-05,3.1592402278629776e-06,2.0190107369977485e-06,2.034677283247269e-06
-4.407795491669838e-06,1.4496125878421355e-06,2.019013051008602e-06,2.029350715540121e-06
4.607950872838784e-06,-1.9025359342883646e-06,2.0190157525443915e-06,2.024920932592514e-06
1.071336439113256e-05,-3.5807029596224796e-06,2.0190188301310093e-06,2.030182063760558e-06
1.0052329518846784e-05,-1.5342636073052146e-06,2.0190222707092696e-06,2.0375115484747636e-06
3.042350306588882e-06,1.246457195447714e-06,2.0190260596705602e-06,2.038198085987889e-06
-5.889141939763233e-06,2.388416083052308e-06,2.01903018089975e-06,2.0343229560250874e-06
-1.1101110373813827e-05,2.950070385489306e-07,2.019034616826177e-06,2.026752225533318e-06
-9.301733807026619e-06,-2.297896108986539e-06,2.019039348481151e-06,2.025028646962322e-06
-1.6274850134591088e-06,-2.4984248708843294e-06,2.0190443555646793e-06,2.033258761320955e-06
7.074657462234134e-06,6.583154081201463e-07,2.0190496165183834e-06,2.039056294569314e-06
1.1308513721327274e-05,3.2838208163155718e-06,2.019055108606644e-06,2.0385441222719376e-06
8.40003223225854e-06,2.0921306834443364e-06,2.019060808004965e-06,2.0323591239269e-06
1.8618842676739905e-07,-1.4299080899533426e-06,2.019066689895521e-06,2.0244021284060063e-06
-8.145236093627112e-06,-2.862615153602938e-06,2.0190727285694133e-06,2.0270238698656184e-06
-1.1332206002267708e-05,-9.87535781408632e-07,2.0190788975356754e-06,2.0359292558455e-06
-7.361876733387726e-06,2.3322047342268565e-06,2.0190851696354735e-06,2.039871118491889e-06
1.258121353284241e-06,3.133076661255743e-06,2.0190915171629983e-06,2.037856997578325e-06
9.08348445604251e-06,6.878886869561777e-07,2.0190979119899956e-06,2.029152968574322e-06
1.1171804185952066e-05,-2.360464368932805e-06,2.0191043256951042e-06,2.023656399519898e-06
6.2041364902352884e-06,-2.183088013583724e-06,2.019110729696556e-06,2.0301108073007337e-06
-2.681977558050977e-06,7.226240913715918e-07,2.0191170953871997e-06,2.037850811526543e-06
-9.874159806287675e-06,2.8780310327297927e-06,2.019123394271623e-06,2.0402197548995903e-06
-1.0829916823865143e-05,1.967829406981915e-06,2.0191295981042866e-06,2.035557764973821e-06
-4.945623717467934e-06,-9.09363733261092e-07,2.0191356790266343e-06,2.0258077500762606e-06
4.062246152561612e-06,-2.2531703176902057e-06,2.0191416097046737e-06,2.025071496188412e-06
1.0504417737513446e-05,-6.943603902824412e-07,2.01914736346309e-06,2.0334709563881217e-06
1.0312101601573789e-05,2.2936198936277933e-06,2.0191529144180207e-06,2.0393224181508882e-06
3.6067878787141655e-06,2.7088197004621527e-06,2.019158237604236e-06,2.0394860788478565e-06
-5.3765018216151685e-06,2.715100987587614e-07,2.019163309099057e-06,2.0314376763514963e-06
-1.0964020890067623e-05,-1.8608560965517323e-06,2.0191681061398144e-06,2.0238033621691725e-06
-9.6267749522397e-06,-8.700668123524609e-07,2.0191726072348152e-06,2.0283906861008077e-06
-2.2093832930705776e-06,1.6610454842246699e-06,2.0191767922671146e-06,2.0366074923857695e-06
6.603392427198762e-06,2.8420884078401142e-06,2.019180642590554e-06,2.0401139123092655e-06
1.1245505279235268e-05,1.5959160970622718e-06,2.0191841411169715e-06,2.036549686624139e-06
8.785075202353584e-06,-5.237722310403984e-07,2.0191872723937247e-06,2.026615470978112e-06
7.761155386781331e-07,-1.4873988331364035e-06,2.0191900226724045e-06,2.0244243220142238e-06
-7.722986012182582e-06,1.8610733272080918e-07,2.0191923799671093e-06,2.032644681216239e-06
-1.134430153679707e-05,1.9337221014707795e-06,2.0191943341020082e-06,2.0388860828620574e-06
-7.800681475868728e-06,1.8777485498041598e-06,2.0191958767493717e-06,2.039116297828157e-06
6.697275973245381e-07,2.5816859621666938e-08,2.01919700145576e-06,2.0314410420876922e-06
8.717094709218422e-06,-1.6059016133561945e-06,2.0191977036589784e-06,2.023453653298651e-06
1.125880909653973e-05,-1.0669257174415235e-06,2.0191979806939232e-06,2.027790184941246e-06
6.6895913022407465e-06,1.0609264117855933e-06,2.0191978317875585e-06,2.0364654166794778e-06
-2.1046546220490113e-06,2.723007907587552e-06,2.019197258045676e-06,2.039556612618404e-06
-9.569570289471987e-06,9.78481570499666e-07,2.01919626242773e-06,2.035806748604048e-06
-1.0990422119069265e-05,-1.95774982527869e-06,2.0191948497150478e-06,2.026156844821681e-06
-5.469860545282998e-06,-1.7750063637558603e-06,2.019193026468053e-06,2.02381035364806e-06
3.5053521393638333e-06,8.793558631019195e-07,2.019190800976559e-06,2.0323212515772594e-06
1.0266566547142551e-05,2.2029610107683713e-06,2.0191881832026866e-06,2.03861167240545e-06
1.054350673606027e-05,1.7081945777911806e-06,2.019185184715856e-06,2.0384203263944735e-06
4.161309882304692e-06,-1.2147821904893525e-06,2.0191818186221694e-06,2.0313220301645827e-06
-4.849063744285187e-06,-2.7282612812929974e-06,2.0191780994882475e-06,2.0234702172788386e-06
-1.0796764255159563e-05,-1.1694664356288774e-06,2.019174043259314e-06,2.0271920010213426e-06
-9.925329985657272e-06,2.053854648410878e-06,2.019169667173879e-06,2.0356890231559476e-06
-2.7852026067491616e-06,2.3658240866228705e-06,2.019164989673895e-06,2.0387532870660854e-06
6.113959849397119e-06,-4.160796720636961e-10,2.019160030312423e-06,2.0360495550729837e-06
1.1151555036216871e-05,-2.2222640780226126e-06,2.019154809658545e-06,2.0276903644833812e-06
9.145941596250331e-06,-1.432692671467967e-06,2.0191493492006156e-06,2.02432813061683e-06
1.3638989936515397e-06,1.7910188304457079e-06,2.0191436712480934e-06,2.0311068046021435e-06
-7.2794924311439885e-06,2.8548966693332893e-06,2.019137798832413e-06,2.0367459797920948e-06
-1.1325181161506836e-05,9.580098571538183e-07,2.019131755607676e-06,2.037763821600209e-06
-8.218010542501329e-06,-1.5108930452451687e-06,2.019125565751835e-06,2.033525451448486e-06
7.95071518902784e-08,-2.0587952256197317e-06,2.019119253867431e-06,2.026272139091711e-06
8.32672892930447e-06,2.2127335194843668e-08,2.0191128448844124e-06,2.0271758954515238e-06
1.1314829006276934e-05,2.5865558532687904e-06,2.019106363962419e-06,2.033066814315831e-06
7.156619032829001e-06,1.6711690685706889e-06,2.0190998363972404e-06,2.0360456268507093e-06
