0.0,-9.846224274061557e-07,0.0,1.484961442639554e-07,0.0,1.5976012883565907e-14
0.0,9.846224273392657e-07,0.0,1.4849614424376452e-07,0.0,2.988838330849501e-14
0.0,1.8230861065493802e-06,0.0,5.090847557014029e-07,0.0,nan
0.0,5.678421944782432e-07,0.0,4.938909297507996e-08,0.0,2.396401932534886e-14
0.0,-1.3395352119779588e-06,0.0,2.7484256832777516e-07,0.0,4.3752113176611014e-14
0.0,-1.7085349016431798e-06,0.0,4.471193235300664e-07,0.0,nan
0.0,-1.1538234809376868e-07,0.0,2.0391748933761176e-09,0.0,nan
0.0,1.6102800727822112e-06,0.0,3.971719478949357e-07,0.0,nan
0.0,1.4866301653149537e-06,0.0,3.385178792374153e-07,0.0,nan
0.0,-3.4432739556802123e-07,0.0,1.8160127153192578e-08,0.0,1.3246610095167986e-14
0.0,-1.7798451144177673e-06,0.0,4.852216287715872e-07,0.0,nan
0.0,-1.171314988256747e-06,0.0,2.1014696921661624e-07,0.0,nan
0.0,7.824017826187071e-07,0.0,9.376384154278909e-08,0.0,nan
0.0,1.837575941702056e-06,0.0,5.172092962603173e-07,0.0,4.0800195768424294e-21
0.0,7.824017826912142e-07,0.0,9.376384156018047e-08,0.0,nan
0.0,-1.1713149881950082e-06,0.0,2.1014696919444497e-07,0.0,2.526029432013134e-14
0.0,-1.7798451144376992e-06,0.0,4.852216287824613e-07,0.0,0.0
0.0,-3.443273956467339e-07,0.0,1.816012716150158e-08,0.0,nan
0.0,1.4866301652678593e-06,0.0,3.3851787921594933e-07,0.0,nan
0.0,1.6102800728208175e-06,0.0,3.9717194791399357e-07,0.0,2.988838330849501e-14
0.0,-1.1538234801379868e-07,0.0,2.039174890547207e-09,0.0,7.337452441662486e-15
0.0,-1.7085349016136825e-06,0.0,4.4711932351461606e-07,0.0,2.988838330849501e-14
0.0,-1.3395352120328144e-06,0.0,2.748425683503022e-07,0.0,nan
0.0,5.678421944020294e-07,0.0,4.938909296181309e-08,0.0,nan
0.0,1.8230861065393448e-06,0.0,5.090847556957909e-07,0.0,5.648373523146552e-15
0.0,9.846224274069233e-07,0.0,1.4849614426418786e-07,0.0,nan
0.0,-9.846224273384964e-07,0.0,1.4849614424353283e-07,0.0,nan
0.0,-1.8230861065494982e-06,0.0,5.09084755701468e-07,0.0,8.93086270426645e-15
0.0,-5.678421944791071e-07,0.0,4.9389092975230844e-08,0.0,nan
0.0,1.3395352119773343e-06,0.0,2.748425683275199e-07,0.0,1.1296747046293103e-14
0.0,1.708534901643518e-06,0.0,4.4711932353024313e-07,0.0,nan
0.0,1.1538234809468473e-07,0.0,2.039174893408268e-09,0.0,nan
0.0,-1.6102800727817775e-06,0.0,3.971719478947202e-07,0.0,nan
0.0,-1.4866301653154913e-06,0.0,3.3851787923766016e-07,0.0,1.9566539844433294e-14
0.0,3.4432739556712264e-07,0.0,1.8160127153098207e-08,0.0,nan
0.0,1.77984511441754e-06,0.0,4.852216287714649e-07,0.0,2.0365500360678072e-14
0.0,1.1713149882574555e-06,0.0,2.1014696921686868e-07,0.0,nan
0.0,-7.82401782617878e-07,0.0,9.37638415425917e-08,0.0,nan
0.0,-1.8375759417020663e-06,0.0,5.172092962603186e-07,0.0,4.166894870942507e-21
0.0,-7.824017826920408e-07,0.0,9.376384156037833e-08,0.0,1.1296747046293103e-14
0.0,1.171314988194303e-06,0.0,2.1014696919419353e-07,0.0,nan
0.0,1.7798451144379284e-06,0.0,4.85221628782586e-07,0.0,3.144881281012802e-14
0.0,3.4432739564763333e-07,0.0,1.8160127161596045e-08,0.0,nan
0.0,-1.48663016526732e-06,0.0,3.385178792157062e-07,0.0,4.226855703227929e-14
0.0,-1.6102800728212651e-06,0.0,3.971719479142112e-07,0.0,4.226855703227929e-14
0.0,1.1538234801288373e-07,0.0,2.0391748905150657e-09,0.0,2.824186761573276e-15
0.0,1.708534901613351e-06,0.0,4.471193235144416e-07,0.0,3.746707130410984e-14
0.0,1.3395352120334492e-06,0.0,2.748425683505589e-07,0.0,nan
0.0,-5.67842194401166e-07,0.0,4.938909296166245e-08,0.0,nan
0.0,-1.8230861065392372e-06,0.0,5.090847556957284e-07,0.0,nan
0.0,-9.846224274077013e-07,0.0,1.4849614426442031e-07,0.0,nan
0.0,9.846224273377313e-07,0.0,1.484961442433011e-07,0.0,nan
0.0,1.8230861065496214e-06,0.0,5.090847557015331e-07,0.0,3.994003220891477e-15
0.0,5.67842194479984e-07,0.0,4.938909297538172e-08,0.0,2.2593494092586207e-14
0.0,-1.3395352119767185e-06,0.0,2.7484256832726456e-07,0.0,nan
0.0,-1.7085349016438597e-06,0.0,4.471193235304198e-07,0.0,2.880116681458509e-14
0.0,-1.1538234809559144e-07,0.0,2.03917489344042e-09,0.0,4.465431352133225e-15
0.0,1.6102800727813385e-06,0.0,3.9717194789450456e-07,0.0,nan
0.0,1.4866301653160326e-06,0.0,3.385178792379049e-07,0.0,5.052058864026268e-14
0.0,-3.4432739556623447e-07,0.0,1.816012715300383e-08,0.0,1.3246610095167986e-14
0.0,-1.779845114417325e-06,0.0,4.852216287713426e-07,0.0,1.9566539844433294e-14
0.0,-1.1713149882581581e-06,0.0,2.1014696921712118e-07,0.0,3.57234508170658e-14
0.0,7.824017826170574e-07,0.0,9.376384154239432e-08,0.0,2.2593494092586207e-14
0.0,1.8375759417020716e-06,0.0,5.172092962603199e-07,0.0,4.1796485177131885e-21
0.0,7.824017826928605e-07,0.0,9.376384156057621e-08,0.0,4.657768129775078e-14
0.0,-1.17131498819361e-06,0.0,2.1014696919394215e-07,0.0,nan
0.0,-1.7798451144381573e-06,0.0,4.852216287827109e-07,0.0,2.880116681458509e-14
0.0,-3.4432739564851933e-07,0.0,1.8160127161690516e-08,0.0,nan
0.0,1.4866301652667977e-06,0.0,3.3851787921546313e-07,0.0,nan
0.0,1.6102800728216935e-06,0.0,3.9717194791442874e-07,0.0,nan
0.0,-1.1538234801198612e-07,0.0,2.0391748904829223e-09,0.0,6.623305047583993e-15
0.0,-1.7085349016130163e-06,0.0,4.471193235142672e-07,0.0,2.7671266016711115e-14
0.0,-1.3395352120340597e-06,0.0,2.7484256835081557e-07,0.0,nan
0.0,5.678421944003073e-07,0.0,4.93890929615118e-08,0.0,2.1134278516139646e-14
0.0,1.8230861065391263e-06,0.0,5.090847556956659e-07,0.0,1.9566539844433294e-14
0.0,9.846224274084628e-07,0.0,1.4849614426465277e-07,0.0,nan
0.0,-9.84622427336962e-07,0.0,1.484961442430694e-07,0.0,nan
0.0,-1.8230861065497254e-06,0.0,5.090847557015982e-07,0.0,1.4400583407292545e-14
0.0,-5.678421944808428e-07,0.0,4.9389092975532626e-08,0.0,4.3752113176611014e-14
0.0,1.3395352119760905e-06,0.0,2.7484256832700934e-07,0.0,4.0731000721356143e-14
0.0,1.7085349016441892e-06,0.0,4.4711932353059655e-07,0.0,nan
0.0,1.153823480965e-07,0.0,2.0391748934725743e-09,0.0,nan
0.0,-1.6102800727809135e-06,0.0,3.9717194789428905e-07,0.0,nan
0.0,-1.4866301653165688e-06,0.0,3.3851787923814974e-07,0.0,5.1768198446406945e-14
0.0,3.443273955653389e-07,0.0,1.8160127152909454e-08,0.0,2.0753449512533337e-14
0.0,1.779845114417103e-06,0.0,4.852216287712202e-07,0.0,2.462068938276661e-14
0.0,1.1713149882588624e-06,0.0,2.1014696921737364e-07,0.0,nan
0.0,-7.824017826162447e-07,0.0,9.376384154219692e-08,0.0,2.7671266016711115e-14
0.0,-1.837575941702075e-06,0.0,5.172092962603212e-07,0.0,4.264693652195577e-21
0.0,-7.824017826936914e-07,0.0,9.376384156077408e-08,0.0,nan
0.0,1.1713149881929048e-06,0.0,2.101469691936907e-07,0.0,5.052058864026268e-14
0.0,1.7798451144383811e-06,0.0,4.852216287828357e-07,0.0,1.4944191654247506e-14
0.0,3.4432739564942094e-07,0.0,1.8160127161784986e-08,0.0,1.7409456420041906e-14
0.0,-1.486630165266253e-06,0.0,3.3851787921522003e-07,0.0,nan
0.0,-1.6102800728221376e-06,0.0,3.971719479146463e-07,0.0,nan
0.0,1.1538234801106769e-07,0.0,2.039174890450781e-09,0.0,5.091375090169518e-15
0.0,1.7085349016126728e-06,0.0,4.4711932351409275e-07,0.0,nan
0.0,1.3395352120346842e-06,0.0,2.748425683510723e-07,0.0,nan
0.0,-5.678421943994339e-07,0.0,4.938909296136117e-08,0.0,3.2935394297585406e-14
0.0,-1.823086106538991e-06,0.0,5.090847556956035e-07,0.0,1.1296747046293103e-14
0.0,-9.846224274092315e-07,0.0,1.4849614426488523e-07,0.0,2.2593494092586207e-14
0.0,9.846224273361874e-07,0.0,1.484961442428377e-07,0.0,3.1952025767131814e-14
0.0,1.823086106549833e-06,0.0,5.090847557016632e-07,0.0,2.824186761573276e-15
0.0,5.678421944817083e-07,0.0,4.9389092975683503e-08,0.0,nan
0.0,-1.3395352119754626e-06,0.0,2.74842568326754e-07,0.0,nan
0.0,-1.7085349016445206e-06,0.0,4.471193235307732e-07,0.0,3.6605644171265246e-14
0.0,-1.1538234809741312e-07,0.0,2.039174893504725e-09,0.0,nan
0.0,1.6102800727804557e-06,0.0,3.971719478940735e-07,0.0,1.5976012883565907e-14
0.0,1.4866301653171047e-06,0.0,3.3851787923839454e-07,0.0,nan
0.0,-3.4432739556444294e-07,0.0,1.816012715281508e-08,0.0,nan
0.0,-1.7798451144168652e-06,0.0,4.852216287710978e-07,0.0,nan
0.0,-1.171314988259566e-06,0.0,2.1014696921762614e-07,0.0,6.587078859517081e-14
0.0,7.824017826154068e-07,0.0,9.376384154199953e-08,0.0,nan
0.0,1.8375759417020663e-06,0.0,5.172092962603225e-07,0.0,4.26489768723857e-21
0.0,7.824017826945145e-07,0.0,9.376384156097195e-08,0.0,1.1296747046293103e-14
0.0,-1.1713149881922048e-06,0.0,2.101469691934393e-07,0.0,2.7671266016711115e-14
0.0,-1.7798451144386134e-06,0.0,4.852216287829604e-07,0.0,nan
0.0,-3.443273956503187e-07,0.0,1.8160127161879447e-08,0.0,nan
0.0,1.4866301652657273e-06,0.0,3.3851787921497693e-07,0.0,nan
0.0,1.6102800728225956e-06,0.0,3.971719479148639e-07,0.0,nan
0.0,-1.153823480101562e-07,0.0,2.03917489041864e-09,0.0,8.704728210020953e-15
0.0,-1.7085349016123537e-06,0.0,4.471193235139183e-07,0.0,1.3835633008355558e-14
0.0,-1.3395352120353156e-06,0.0,2.74842568351329e-07,0.0,nan
0.0,5.678421943985674e-07,0.0,4.938909296121054e-08,0.0,nan
0.0,1.8230861065389024e-06,0.0,5.090847556955408e-07,0.0,nan
0.0,9.846224274100095e-07,0.0,1.4849614426511766e-07,0.0,nan
0.0,-9.846224273354214e-07,0.0,1.4849614424260601e-07,0.0,5.869961953329989e-14
0.0,-1.8230861065499613e-06,0.0,5.090847557017284e-07,0.0,6.315073580032835e-15
0.0,-5.6784219448258e-07,0.0,4.9389092975834394e-08,0.0,nan
0.0,1.3395352119748398e-06,0.0,2.748425683264987e-07,0.0,nan
0.0,1.7085349016448607e-06,0.0,4.4711932353095003e-07,0.0,nan
0.0,1.1538234809832005e-07,0.0,2.039174893536875e-09,0.0,nan
0.0,-1.6102800727800184e-06,0.0,3.971719478938579e-07,0.0,nan
0.0,-1.4866301653176373e-06,0.0,3.3851787923863933e-07,0.0,nan
0.0,3.443273955635452e-07,0.0,1.8160127152720715e-08,0.0,nan
0.0,1.7798451144166467e-06,0.0,4.852216287709756e-07,0.0,nan
0.0,1.1713149882602615e-06,0.0,2.101469692178786e-07,0.0,1.1296747046293103e-14
0.0,-7.824017826145846e-07,0.0,9.376384154180215e-08,0.0,4.226855703227929e-14
0.0,-1.8375759417020716e-06,0.0,5.172092962603238e-07,0.0,4.2806861486068186e-21
0.0,-7.824017826953359e-07,0.0,9.376384156116981e-08,0.0,1.1296747046293103e-14
0.0,1.1713149881914988e-06,0.0,2.1014696919318786e-07,0.0,0.0
0.0,1.7798451144388355e-06,0.0,4.852216287830853e-07,0.0,1.4944191654247506e-14
0.0,3.4432739565120945e-07,0.0,1.816012716197391e-08,0.0,nan
0.0,-1.4866301652651843e-06,0.0,3.385178792147339e-07,0.0,nan
0.0,-1.6102800728230136e-06,0.0,3.9717194791508143e-07,0.0,3.1952025767131814e-14
0.0,1.1538234800925361e-07,0.0,2.039174890386501e-09,0.0,3.4589082520888894e-15
0.0,1.7085349016120066e-06,0.0,4.471193235137439e-07,0.0,4.924137876553322e-14
0.0,1.3395352120359297e-06,0.0,2.7484256835158563e-07,0.0,nan
0.0,-5.678421943976992e-07,0.0,4.938909296105991e-08,0.0,nan
0.0,-1.8230861065387707e-06,0.0,5.090847556954783e-07,0.0,nan
0.0,-9.846224274107752e-07,0.0,1.4849614426535012e-07,0.0,nan
0.0,9.846224273346538e-07,0.0,1.4849614424237432e-07,0.0,nan
0.0,1.8230861065500759e-06,0.0,5.090847557017934e-07,0.0,0.0
0.0,5.6784219448345e-07,0.0,4.9389092975985266e-08,0.0,2.526029432013134e-14
0.0,-1.3395352119742187e-06,0.0,2.7484256832624346e-07,0.0,nan
0.0,-1.7085349016451972e-06,0.0,4.471193235311267e-07,0.0,2.2593494092586207e-14
0.0,-1.1538234809923533e-07,0.0,2.039174893569026e-09,0.0,nan
0.0,1.6102800727795797e-06,0.0,3.971719478936424e-07,0.0,3.3890241138879305e-14
0.0,1.4866301653181768e-06,0.0,3.385178792388841e-07,0.0,0.0
0.0,-3.4432739556264183e-07,0.0,1.816012715262634e-08,0.0,nan
0.0,-1.7798451144164178e-06,0.0,4.852216287708533e-07,0.0,nan
0.0,-1.1713149882609641e-06,0.0,2.1014696921813108e-07,0.0,nan
0.0,7.824017826137501e-07,0.0,9.376384154160478e-08,0.0,1.1296747046293103e-14
0.0,1.8375759417020593e-06,0.0,5.172092962603251e-07,0.0,4.29707093780603e-21
0.0,7.824017826961616e-07,0.0,9.376384156136767e-08,0.0,1.9566539844433294e-14
0.0,-1.1713149881907866e-06,0.0,2.101469691929365e-07,0.0,nan
0.0,-1.779845114439061e-06,0.0,4.852216287832101e-07,0.0,2.1876056588305507e-14
0.0,-3.44327395652115e-07,0.0,1.816012716206838e-08,0.0,1.6467697148792703e-14
0.0,1.4866301652646414e-06,0.0,3.385178792144908e-07,0.0,nan
0.0,1.6102800728234613e-06,0.0,3.97171947915299e-07,0.0,1.9566539844433294e-14
0.0,-1.1538234800832899e-07,0.0,2.039174890354359e-09,0.0,3.1575367900164176e-15
0.0,-1.7085349016116667e-06,0.0,4.471193235135695e-07,0.0,nan
0.0,-1.3395352120365665e-06,0.0,2.7484256835184234e-07,0.0,nan
0.0,5.678421943968214e-07,0.0,4.938909296090927e-08,0.0,3.9940032208914764e-14
0.0,1.8230861065386562e-06,0.0,5.09084755695416e-07,0.0,nan
0.0,9.84622427411555e-07,0.0,1.4849614426558258e-07,0.0,2.7671266016711115e-14
0.0,-9.846224273338697e-07,0.0,1.484961442421426e-07,0.0,1.5976012883565907e-14
0.0,-1.8230861065501868e-06,0.0,5.090847557018585e-07,0.0,8.472560284719826e-15
0.0,-5.678421944843257e-07,0.0,4.938909297613617e-08,0.0,nan
0.0,1.3395352119735786e-06,0.0,2.7484256832598824e-07,0.0,5.869961953329989e-14
0.0,1.7085349016455423e-06,0.0,4.471193235313034e-07,0.0,3.1952025767131814e-14
0.0,1.1538234810015973e-07,0.0,2.039174893601179e-09,0.0,4.465431352133225e-15
0.0,-1.6102800727791373e-06,0.0,3.971719478934268e-07,0.0,6.289762562025604e-14
0.0,-1.4866301653187302e-06,0.0,3.385178792391289e-07,0.0,nan
0.0,3.443273955617307e-07,0.0,1.816012715253197e-08,0.0,2.1508365584726636e-14
0.0,1.7798451144161836e-06,0.0,4.85221628770731e-07,0.0,nan
0.0,1.17131498826169e-06,0.0,2.101469692183836e-07,0.0,nan
0.0,-7.824017826129122e-07,0.0,9.376384154140738e-08,0.0,nan
0.0,-1.837575941702068e-06,0.0,5.172092962603265e-07,0.0,4.322164832818474e-21
0.0,-7.824017826970065e-07,0.0,9.376384156156554e-08,0.0,2.988838330849501e-14
0.0,1.1713149881900772e-06,0.0,2.1014696919268507e-07,0.0,3.57234508170658e-14
0.0,1.7798451144392866e-06,0.0,4.852216287833349e-07,0.0,2.2593494092586207e-14
0.0,3.4432739565302094e-07,0.0,1.8160127162162846e-08,0.0,nan
0.0,-1.4866301652640915e-06,0.0,3.385178792142478e-07,0.0,nan
0.0,-1.6102800728239e-06,0.0,3.971719479155167e-07,0.0,nan
0.0,1.153823480074085e-07,0.0,2.0391748903222172e-09,0.0,4.236280142359913e-15
0.0,1.708534901611318e-06,0.0,4.4711932351339506e-07,0.0,5.534253203342223e-14
0.0,1.339535212037184e-06,0.0,2.7484256835209904e-07,0.0,nan
0.0,-5.678421943959454e-07,0.0,4.9389092960758644e-08,0.0,nan
0.0,-1.8230861065385382e-06,0.0,5.090847556953535e-07,0.0,1.1296747046293103e-14
0.0,-9.846224274123287e-07,0.0,1.4849614426581503e-07,0.0,nan
0.0,9.846224273330987e-07,0.0,1.4849614424191092e-07,0.0,1.5976012883565907e-14
0.0,1.8230861065502944e-06,0.0,5.090847557019237e-07,0.0,1.4944191654247506e-14
0.0,5.67842194485196e-07,0.0,4.938909297628704e-08,0.0,nan
0.0,-1.3395352119729558e-06,0.0,2.748425683257329e-07,0.0,nan
0.0,-1.7085349016458701e-06,0.0,4.4711932353148017e-07,0.0,nan
0.0,-1.153823481010671e-07,0.0,2.0391748936333302e-09,0.0,nan
0.0,1.6102800727786846e-06,0.0,3.971719478932113e-07,0.0,nan
0.0,1.486630165319254e-06,0.0,3.385178792393737e-07,0.0,nan
0.0,-3.443273955608382e-07,0.0,1.8160127152437594e-08,0.0,1.8302822085632623e-14
0.0,-1.779845114415951e-06,0.0,4.852216287706086e-07,0.0,1.9566539844433294e-14
0.0,-1.1713149882623787e-06,0.0,2.1014696921863604e-07,0.0,4.5186988185172413e-14
0.0,7.824017826120951e-07,0.0,9.376384154120999e-08,0.0,2.526029432013134e-14
0.0,1.8375759417020646e-06,0.0,5.172092962603277e-07,0.0,4.393035025370963e-21
0.0,7.824017826978244e-07,0.0,9.37638415617634e-08,0.0,2.7671266016711115e-14
0.0,-1.1713149881893772e-06,0.0,2.1014696919243369e-07,0.0,nan
0.0,-1.7798451144395225e-06,0.0,4.852216287834597e-07,0.0,nan
0.0,-3.4432739565391646e-07,0.0,1.816012716225731e-08,0.0,nan
0.0,1.4866301652635659e-06,0.0,3.385178792140047e-07,0.0,2.526029432013134e-14
0.0,1.6102800728243477e-06,0.0,3.9717194791573417e-07,0.0,1.1296747046293103e-14
0.0,-1.1538234800650017e-07,0.0,2.039174890290077e-09,0.0,7.862203202532005e-15
0.0,-1.7085349016109972e-06,0.0,4.4711932351322063e-07,0.0,3.3890241138879305e-14
0.0,-1.3395352120378171e-06,0.0,2.748425683523557e-07,0.0,nan
0.0,5.678421943950806e-07,0.0,4.938909296060801e-08,0.0,nan
0.0,1.8230861065384273e-06,0.0,5.09084755695291e-07,0.0,1.1644420324437695e-14
0.0,9.846224274131024e-07,0.0,1.484961442660475e-07,0.0,1.9566539844433294e-14
0.0,-9.84622427332324e-07,0.0,1.4849614424167923e-07,0.0,nan
0.0,-1.8230861065504106e-06,0.0,5.090847557019886e-07,0.0,nan
0.0,-5.678421944860695e-07,0.0,4.9389092976437925e-08,0.0,nan
0.0,1.3395352119723313e-06,0.0,2.748425683254776e-07,0.0,nan
0.0,1.7085349016462136e-06,0.0,4.4711932353165683e-07,0.0,2.880116681458509e-14
0.0,1.1538234810198445e-07,0.0,2.039174893665482e-09,0.0,nan
0.0,-1.6102800727782543e-06,0.0,3.9717194789299573e-07,0.0,1.5976012883565907e-14
0.0,-1.4866301653197987e-06,0.0,3.385178792396185e-07,0.0,7.321128834253049e-14
0.0,3.443273955599335e-07,0.0,1.8160127152343223e-08,0.0,1.5468707959211472e-14
0.0,1.779845114415729e-06,0.0,4.852216287704863e-07,0.0,nan
0.0,1.1713149882630961e-06,0.0,2.101469692188885e-07,0.0,nan
0.0,-7.824017826112582e-07,0.0,9.376384154101259e-08,0.0,3.1952025767131814e-14
0.0,-1.8375759417020576e-06,0.0,5.172092962603291e-07,0.0,4.463009632444252e-21
0.0,-7.824017826986622e-07,0.0,9.376384156196128e-08,0.0,nan
0.0,1.1713149881886642e-06,0.0,2.1014696919218228e-07,0.0,nan
