1.4012384663732205e-05,-1.2138274462781663e-05
-5.660643871308355e-05,8.023646451361074e-05
-9.154025127060677e-05,8.112336724968616e-05
-6.876478664276817e-05,-1.0479817622382458e-05
-2.6371913092520042e-06,-9.012583982408364e-05
6.515439082460734e-05,-6.701051528191398e-05
9.187184783602556e-05,3.250163346637068e-05
6.0670700036305894e-05,9.494814066391912e-05
-8.779937901433584e-06,4.9137481730546405e-05
-7.269674166580991e-05,-5.2689756349082455e-05
-9.0784254625881e-05,-9.443435300546791e-05
-5.163868887143835e-05,-2.8510423191942657e-05
2.0062218488173685e-05,6.991023349453416e-05
7.911633285944065e-05,8.861566131006231e-05
8.829383806149511e-05,6.289977116163039e-06
4.180829405631359e-05,-8.31964204340492e-05
-3.1034995111186705e-05,-7.782144891894759e-05
-8.431367126775922e-05,1.627441639899587e-05
-8.443909160183951e-05,9.180363094848029e-05
-3.133175610425935e-05,6.266087442401227e-05
4.152830638640139e-05,-3.791441956516401e-05
8.820815383329203e-05,-9.52506608799938e-05
7.927949996399942e-05,-4.398831723797302e-05
2.03710725417305e-05,5.741454759786702e-05
-5.137980254996649e-05,9.334676930538666e-05
-9.073957375824613e-05,2.285498546329492e-05
-7.289493037120854e-05,-7.368042974612257e-05
-9.095766945853834e-06,-8.620221917114794e-05
6.04372640014027e-05,-4.497835730602091e-07
9.186894312106799e-05,8.580029726453976e-05
6.538436316226747e-05,7.42217856875346e-05
-2.3194957374637117e-06,-2.196769699571409e-05
-6.856031564720379e-05,-9.309590474255612e-05
-9.157869389383459e-05,-5.808168581954877e-05
-5.6864074876107305e-05,4.3138176426487825e-05
1.3697989977168872e-05,9.516092945297264e-05
7.562342967453895e-05,3.8691547061564966e-05
8.98737000336967e-05,-6.187359068764158e-05
4.746620760213286e-05,-9.18834512522561e-05
-2.486360880523617e-05,-1.7142891298301728e-05
-8.15174422828089e-05,7.71234937040284e-05
-8.678050130689357e-05,8.345142523319375e-05
-3.733634520917829e-05,-5.352645294498441e-06
3.564340596198458e-05,-8.803440795151756e-05
8.61511449403496e-05,-7.034252099000033e-05
8.23472773200317e-05,2.7531292540214263e-05
2.6631594767878075e-05,9.399749619190432e-05
-4.587078690641269e-05,5.3296664536376915e-05
-8.945365424198405e-05,-4.814835626082156e-05
-7.66434299013391e-05,-9.468219872097002e-05
-1.5517805987802704e-05,-3.327386919222509e-05
5.538786315253212e-05,6.604798844780771e-05
9.137443948131216e-05,9.005448576624918e-05
6.975750682929358e-05,1.1400174737825562e-05
4.166594921147469e-06,-8.022814933816731e-05
-6.404826048213191e-05,-8.03785786782414e-05
-9.18846038051484e-05,1.1095323797201496e-05
-6.179620706161846e-05,8.989614181986384e-05
7.2469695484201e-06,6.620154298665373e-05
7.17188332195192e-05,-3.2950093712008966e-05
9.097684820441016e-05,-9.451348276905483e-05
5.2882718770451726e-05,-4.832246056863797e-05
-1.8546857859820152e-05,5.2938563389551015e-05
-7.828165170499698e-05,9.382501417612276e-05
-8.866555301153443e-05,2.7747158448567208e-05
-4.315456493663929e-05,-6.994087741086437e-05
2.9559098010862975e-05,-8.78734650509056e-05
8.36358266701158e-05,-5.6319909441184e-06
8.498649900593395e-05,8.300536138797756e-05
3.27616966186676e-05,7.699659218210623e-05
-4.011401182585561e-05,-1.678110778419617e-05
-8.769894280353523e-05,-9.140172923054501e-05
-7.999647968661435e-05,-6.180809643465994e-05
-2.1864372871888082e-05,3.823415033038019e-05
5.004884542495106e-05,9.466188147191432e-05
9.040836085998063e-05,4.316349393351975e-05
7.377255336629102e-05,-5.7523522197280085e-05
1.0630858588001397e-05,-9.260641127079634e-05
-5.921009113389961e-05,-2.211207467134746e-05
-9.172195574441885e-05,7.356760063441862e-05
-6.64105011735578e-05,8.535462126251361e-05
7.655128764600274e-07,-1.622700060098549e-07
6.745621341058034e-05,-8.546797209177838e-05
9.16193576793687e-05,-7.331783572852882e-05
5.80239998642784e-05,2.2407595856889627e-05
-1.2148726831267655e-05,9.255975768676681e-05
-7.465989107385964e-05,5.7176192636910204e-05
-9.010226934321185e-05,-4.33746252088862e-05
-4.874283995484412e-05,-9.444899452291271e-05
2.334261390710743e-05,-3.783994854393242e-05
8.070952151010248e-05,6.188704883726976e-05
8.719397003647935e-05,9.103452434559126e-05
3.8710377227028884e-05,1.639818163247893e-05
-3.4174343872537557e-05,-7.690761461001336e-05
-8.551201094200829e-05,-8.2513429157741e-05
-8.29399296408029e-05,5.943132774468624e-06
-2.8082021197720953e-05,8.75968146049064e-05
4.447648051188108e-05,6.936953959001496e-05
8.899335235566901e-05,-2.792884163230217e-05
7.740615494215407e-05,-9.335917420866923e-05
1.7022127092858838e-05,-5.2345621774943735e-05
-5.40900260269879e-05,4.832506786061261e-05
-9.110024734815414e-05,9.387645739430314e-05
-7.067855253298618e-05,3.240130851706138e-05
-5.701478710205973e-06,-6.598896513332556e-05
6.28669686216372e-05,-8.912556754050691e-05
9.180054970607605e-05,-1.065920836061665e-05
6.28610296073814e-05,7.993233326606781e-05
-5.7054362806929635e-06,7.93789747621412e-05
-7.067232857454899e-05,-1.1658784796373967e-05
-9.108401853039826e-05,-8.937705031182622e-05
-5.407451126551198e-05,-6.518922709073798e-05
1.7022795035938675e-05,3.329952351979007e-05
7.738605781666402e-05,9.379806323711326e-05
8.896194321310243e-05,4.735738985422947e-05
4.44545778824427e-05,-5.304980071172351e-05
-2.8076072543603168e-05,-9.295318897216028e-05
-8.290466125311215e-05,-2.6888116611348416e-05
-8.546696818553329e-05,6.980381388012137e-05
-3.414931891648187e-05,8.689598469024609e-05
3.8695127065772395e-05,4.932597060087929e-06
8.714327955165125e-05,-8.262550219722324e-05
8.065319428444423e-05,-7.597233819626396e-05
2.3317859168199676e-05,1.7276105810828952e-05
-4.871605550141777e-05,9.080042122921356e-05
-9.003644598007174e-05,6.0800580243273514e-05
-7.459475675247656e-05,-3.8492369578579075e-05
-1.2127107464590662e-05,-9.387569841604908e-05
5.7984340166625824e-05,-4.223641684496393e-05
9.153943256347364e-05,5.7527596211288964e-05
6.738488490541693e-05,9.168485973286714e-05
7.494116695483964e-07,2.132481481820371e-05
-6.635732598653459e-05,-7.331723008858439e-05
-9.162926872774526e-05,-8.43570958735391e-05
-5.91348477353013e-05,7.591566402127552e-07
1.0639635559275804e-05,8.498008909996488e-05
7.370561436918279e-05,7.230941412215705e-05
9.030427120672809e-05,-2.2776099767120885e-05
4.9971700763376166e-05,-9.186728832244179e-05
-2.186453924870755e-05,-5.622265412335109e-05
-7.991602249771028e-05,4.349206537190282e-05
-8.758494223641611e-05,9.359842016064257e-05
-4.0036676280213146e-05,3.700323304534068e-05
3.275222816838473e-05,-6.174736602419433e-05
8.489256666446271e-05,-9.008250305749797e-05
8.351284615947027e-05,-1.5732123376474338e-05
2.948289110077945e-05,7.652183642016906e-05
-4.313444737200089e-05,8.152294101719267e-05
-8.85579956582229e-05,-6.396139448070335e-06
-7.815060557398606e-05,-8.699169447386827e-05
-1.847338790813622e-05,-6.840545649047267e-05
5.2850591000705145e-05,2.814044193998896e-05
9.085542685802965e-05,9.257543079603563e-05
7.158096602353906e-05,5.147068150147103e-05
7.178400001555458e-06,-4.828270797204852e-05
-6.175021732994652e-05,-9.296590572788419e-05
-9.17491425019012e-05,-3.167205532455022e-05
-6.390544926162095e-05,6.569625814701372e-05
4.22735868924024e-06,8.814745385120565e-05
6.969558062818658e-05,1.0122197112547464e-05
9.122517552118153e-05,-7.94085224809201e-05
5.524263887149322e-05,-7.839579165529682e-05
-1.556749900201018e-05,1.19694577561824e-05
-7.656386309131129e-05,8.865529050578703e-05
-8.929181109681949e-05,6.426298758042318e-05
-4.5726742490480525e-05,-3.336435892161836e-05
2.6666612966211875e-05,-9.292344095255666e-05
8.224895849771848e-05,-4.6545965819735334e-05
8.597901205043817e-05,5.2864111725924594e-05
3.550482822336071e-05,9.197907516956306e-05
-3.7353309393427503e-05,2.624165213745166e-05
-8.666327280338101e-05,-6.937777815396283e-05
-8.13382211124989e-05,-8.588096191246708e-05
-2.4734800499192758e-05,-4.491192012661502e-06
4.7462807309874984e-05,8.198293652369479e-05
8.973905758328347e-05,7.497687542307666e-05
7.544137737053059e-05,-1.7484122934754855e-05
1.3582854046263766e-05,-8.997721497446879e-05
-5.683949424859855e-05,-5.9883695730705925e-05
-9.142933505280189e-05,3.845198215103402e-05
-6.837971667573889e-05,9.291785535832156e-05
-2.221059673910088e-06,4.145291154754322e-05
6.533875849301458e-05,-5.723762968253806e-05
9.170791746690324e-05,-9.064621731931222e-05
6.026188948528269e-05,-2.0722135892881037e-05
-9.175676523762737e-06,7.27906092860534e-05
-7.282976840241111e-05,8.329630970554521e-05
-9.057067292685116e-05,-1.143309413501894e-06
-5.121311811471176e-05,-8.424302691551742e-05
2.0431631845991104e-05,-7.128689493068921e-05
7.919693341797152e-05,2.2915854108612906e-05
8.803487369544523e-05,9.095828180514562e-05
4.137275123948988e-05,5.5297691308654374e-05
-3.137310509435628e-05,-4.33750048372924e-05
-8.434163437394102e-05,-9.256639073038233e-05
-8.413918335606056e-05,-3.6230549417094655e-05
-3.0892308468304646e-05,6.137569296024776e-05
4.183121321658106e-05,8.898441073675388e-05
8.818412214202725e-05,1.5158480357456367e-05
7.894328002741997e-05,-7.591247729119328e-05
1.993345181195773e-05,-8.042047038219066e-05
-5.164419515573946e-05,6.734512273358525e-06
-9.066459490419634e-05,8.617546481000382e-05
-7.252724763821658e-05,6.736161491881935e-05
-8.665724532456682e-06,-2.822017848553109e-05
6.065993048430628e-05,-9.159552723222274e-05
9.174430461013613e-05,-5.054629935597382e-05
6.499017602005466e-05,4.809497758402257e-05
-2.736367832565574e-06,9.18762112831101e-05
-6.873853934547661e-05,3.09226179697361e-05
-9.140625244403585e-05,-6.524744636515482e-05
-5.6448634373022956e-05,-8.700966719967353e-05
1.4096287999866213e-05,-9.594606805131079e-06
7.575493644971266e-05,7.872074260254062e-05
8.965572503354852e-05,7.727650816902903e-05
4.70349599213565e-05,-1.2240224631300272e-05
-2.5238095208835127e-05,-8.776577300164602e-05
-8.160045467409635e-05,-6.322967811399527e-05
-8.651976285050621e-05,3.335796669117692e-05
-3.6894820395863415e-05,9.188310470556486e-05
3.598941223948163e-05,4.566285552913432e-05
8.618480914484817e-05,-5.25771597124356e-05
8.204706758637157e-05,-9.085015891764284e-05
2.618508869107789e-05,-2.5565569988968544e-05
-4.618413669049303e-05,6.882469108363918e-05
-8.943733664412663e-05,8.47332924724638e-05
-7.630710687241943e-05,4.067144734862962e-06
-1.5071668779299787e-05,-8.119579617789938e-05
5.566439463792954e-05,-7.388329955219434e-05
9.13077578785059e-05,1.7626428086148043e-05
6.938883839830736e-05,8.900446653732387e-05
3.7266140225516064e-06,5.8915490009509816e-05
-6.428374949626759e-05,-3.830086743193156e-05
-9.176763501722976e-05,-9.182148040473963e-05
-6.13997398261568e-05,-4.067440729252012e-05
7.674439949034119e-06,5.680096116471317e-05
7.19089889506576e-05,8.949770465071714e-05
9.081008295831251e-05,2.0186365724594543e-05
5.2463612429297565e-05,-7.20951312573918e-05
-1.895499235007668e-05,-8.217162254839095e-05
-7.842227979436842e-05,1.3988779796662184e-06
-8.845037170738385e-05,8.333353895365088e-05
-4.2719143310941804e-05,7.026181762822559e-05
2.9940692499940083e-05,-2.287206416062457e-05
8.372367062724853e-05,-8.989449875133833e-05
8.472586536129303e-05,-5.444199790332564e-05
3.231732889626239e-05,4.303257113526528e-05
-4.046201752274072e-05,9.14189579698208e-05
-8.773184014254356e-05,3.5603325552362145e-05
-7.969453982230085e-05,-6.075530529609308e-05
-2.1418749887175878e-05,-8.783008744848692e-05
5.035711422303298e-05,-1.4804174512398694e-05
9.038567585602335e-05,7.505341143424339e-05
7.343448110071985e-05,7.933703387784984e-05
1.019149984559868e-05,-6.7893431906293714e-06
-5.94737623279368e-05,-8.513304408619354e-05
-9.164475872738733e-05,-6.642247036197591e-05
-6.604256102272334e-05,2.7968805151429673e-05
1.191317585583547e-06,9.043747950829393e-05
6.767173493296673e-05,4.981546380885419e-05
9.149000320138772e-05,-4.75507327649155e-05
5.7632815586469406e-05,-9.067759006846014e-05
-1.2554425911371757e-05,-3.0450299158359033e-05
-7.482485890850229e-05,6.444262467825506e-05
-8.992386516160409e-05,8.584778297006094e-05
-4.833479533084039e-05,9.41426310110934e-06
2.3722784181436052e-05,-7.770389669084478e-05
8.082296235998419e-05,-7.622597215282262e-05
8.697050127622358e-05,1.2113523919408431e-05
3.829183947606781e-05,8.659842796133605e-05
-3.452414373074141e-05,6.235796645045685e-05
-8.557351135535085e-05,-3.292777673949178e-05
-8.26755526664662e-05,-9.06354082478491e-05
-2.765909635466453e-05,-4.502652884791084e-05
4.479155748712774e-05,5.186501854019906e-05
8.900285780239192e-05,8.959711089357696e-05
7.710501471211777e-05,2.520742045933953e-05
1.6600597645033076e-05,-6.786886344865622e-05
-5.436643000857423e-05,-8.35505023312845e-05
-9.10579567217503e-05,-4.013825973652761e-06
-7.034493354284092e-05,8.004913125864132e-05
-5.287183922419564e-06,7.284281303132596e-05
6.310093404929192e-05,-1.7366104510970264e-05
9.170725651705247e-05,-8.773146470069947e-05
6.249997368892511e-05,-5.8081538960812254e-05
-6.106099567707438e-06,3.7736346207686576e-05
-7.085985291056243e-05,9.049485485090457e-05
-9.094057955183619e-05,4.0100080384455696e-05
-5.3691333868095786e-05,-5.5959615342404503e-05
1.7403318911189363e-05,-8.81941812983349e-05
7.752369791328102e-05,-1.9909859982137137e-05
8.877032643639782e-05,7.102139971161583e-05
4.4055543584971846e-05,8.096776454760749e-05
-2.842985059489416e-05,-1.356374623102039e-06
-8.298972872529727e-05,-8.208591004836496e-05
-8.523032917691233e-05,-6.9229024826031e-05
-3.374158215953671e-05,2.2507881455157376e-05
3.901555715614617e-05,8.854246083718384e-05
8.71740005939177e-05,5.364277963017236e-05
8.037570224267479e-05,-4.236286855665134e-05
2.290875942691764e-05,-9.003914688928776e-05
-4.899736667513625e-05,-3.508713299334807e-05
-9.001228494283592e-05,5.9814692917704775e-05
-7.428144688616145e-05,8.650195068935633e-05
-1.1724006232443183e-05,1.4604556479028513e-05
5.8221703187334645e-05,-7.389286084335812e-05
9.146129401094712e-05,-7.813816729881857e-05
6.704180448207159e-05,6.656992339859321e-06
3.596661882053018e-07,8.381748584622392e-05
-6.654665409680227e-05,6.542430499958572e-05
-9.149890390395795e-05,-2.750828723993265e-05
-5.8768493368745594e-05,-8.904208089626724e-05
1.1008971872416949e-05,-4.907878866624224e-05
7.384377145893462e-05,4.678568367733202e-05
9.012435955098934e-05,8.928402138502421e-05
4.958882137377973e-05,3.002142452332338e-05
-2.2206881533003892e-05,-6.341567725278174e-05
-8.000072169942146e-05,-8.453932642576047e-05
-8.735902542528407e-05,-9.321420121955509e-06
-3.9644528677318125e-05,7.647491209381046e-05
3.3061157214075675e-05,7.50822469516473e-05
8.492237433316008e-05,-1.1862607932857003e-05
8.324539815478232e-05,-8.52410785348983e-05
2.908887617805577e-05,-6.14497275544599e-05
-4.340440531637881e-05,3.2347020730432325e-05
-8.85326736577622e-05,8.923287480496945e-05
-7.784670619596653e-05,4.4410547810651994e-05
-1.8084464880243345e-05,-5.098975704775538e-05
5.307729797198561e-05,-8.823635561574162e-05
9.077607951792016e-05,-2.492192114076982e-05
7.124624610856341e-05,6.675390494533178e-05
6.801097977910908e-06,8.231638031765224e-05
-6.193038838857783e-05,4.0759944548683e-06
-9.161768806558362e-05,-7.876493612998999e-05
-6.35456560441442e-05,-7.181243208482316e-05
4.587283367165797e-06,1.6961239157549784e-05
6.982719768456989e-05,8.635918451976037e-05
9.104453797580231e-05,5.731871162639137e-05
5.486360419443475e-05,-3.701556236949083e-05
-1.5905074054470392e-05,-8.912088850293612e-05
-7.664574009736677e-05,-3.965153812169726e-05
-8.906509379078567e-05,5.496943929039189e-05
-4.533388341829548e-05,8.690466870628364e-05
2.6977359968233474e-05,1.9802421138889615e-05
8.228031500331143e-05,-6.982483167787902e-05
8.5709691124102e-05,-7.984317633181294e-05
3.510378427260704e-05,1.1170589146982733e-06
-3.76328720116173e-05,8.075855035859759e-05
-8.664367243117983e-05,6.833922429995545e-05
-8.10301381122122e-05,-2.1937825716230474e-05
-2.4331523098840334e-05,-8.716756340828006e-05
4.7706634850136206e-05,-5.304267516262003e-05
8.966820079108922e-05,4.149832484279472e-05
7.509881703607826e-05,8.870231350350787e-05
1.3183786532835963e-05,3.4813557544011055e-05
-5.704281441034559e-05,-5.8709446516423624e-05
-9.130708561627457e-05,-8.528566307224256e-05
-6.800740576551517e-05,-1.4674236911853764e-05
-1.8329617628509787e-06,7.261470095835347e-05
6.549713168107547e-05,7.711680212918112e-05
9.153523732355147e-05,-6.248112606919252e-06
5.986585619714054e-05,-8.244398109886834e-05
-9.545383753897425e-06,-6.465992972404088e-05
-7.29390127835921e-05,2.678460939871533e-05
-9.034928527257418e-05,8.765577507016445e-05
-5.080005720693318e-05,4.8617723454004107e-05
2.0775527507521646e-05,-4.5789514474886715e-05
7.925373402280934e-05,-8.796728204202108e-05
8.77678352233402e-05,-2.9892074626733986e-05
4.095006412038719e-05,6.220471861098788e-05
-3.168429759603538e-05,8.336990057190133e-05
-8.434422011885847e-05,9.533203890296531e-06
-8.383099429919002e-05,-7.511852740213116e-05
-3.0467800593550365e-05,-7.412934542336223e-05
4.2103797193057186e-05,1.1319355895287232e-05
8.813239004583034e-05,8.381675535808536e-05
7.859976455294408e-05,6.077030946548494e-05
1.951506142692871e-05,-3.150070155778206e-05
-5.187322906090814e-05,-8.782197194754853e-05
-9.055959639005323e-05,-4.404631859167043e-05
-7.215448790532293e-05,4.98858689984086e-05
-8.260399941080268e-06,8.691984571328449e-05
6.0842182610465694e-05,2.489712504008204e-05
9.158856463501212e-05,-6.54526153535778e-05
6.459457611729897e-05,-8.11704419631563e-05
-3.122616685606259e-06,-4.396062144634077e-06
-6.887218535187049e-05,7.733794175694865e-05
-9.120309110836837e-05,7.090425776230119e-05
-5.6036425169544215e-05,-1.631049848607072e-05
1.4458271595133061e-05,-8.488621064558363e-05
7.583893024840434e-05,-5.6702865685795584e-05
8.940865294456079e-05,3.606715806390823e-05
4.661180060798564e-05,8.768518335730385e-05
-2.5571563613983727e-05,3.936635068814209e-05
-8.163453666558335e-05,-5.3773984288361606e-05
-8.623251323916923e-05,-8.558827186148557e-05
-3.646608991135482e-05,-1.9867790332367677e-05
3.629060113723832e-05,6.844767306333341e-05
8.616904959919055e-05,7.87223501800789e-05
8.172361281561579e-05,-7.009958995606507e-07
2.5756345045719507e-05,-7.927601333686353e-05
-4.64492288314106e-05,-6.747998941266524e-05
-8.937201711825317e-05,2.1190846175310185e-05
-7.595165759476226e-05,8.566315799188636e-05
-1.4648500404578662e-05,5.2497105505322465e-05
5.588993313690622e-05,-4.045967570426764e-05
9.119372511556698e-05,-8.726250506504775e-05
6.900601646910959e-05,-3.4616758608971466e-05
3.3145720299203073e-06,5.7435972185140274e-05
-6.4466609161591e-05,8.399481497238513e-05
-9.160612364943266e-05,1.4841503959228841e-05
-6.099440323503451e-05,-7.117856708539476e-05
8.06991305418966e-06,-7.605249449319248e-05
7.204656768549983e-05,5.72286341645949e-06
9.060298261210189e-05,8.092855060154502e-05
5.20409375159088e-05,6.3887709451773e-05
-1.9328775011324822e-05,-2.592911994468804e-05
-7.851272683383986e-05,-8.615114918667738e-05
-8.820006237098974e-05,-4.818680243858624e-05
-4.2284144811409524e-05,4.4652683037199885e-05
3.0288125094856395e-05,8.656495170084555e-05
8.376543682991704e-05,2.983147474587622e-05
8.443490648623063e-05,-6.0854000548399193e-05
3.187521341781062e-05,-8.21568801073194e-05
-4.077835497386355e-05,-9.849291672768064e-06
-8.772360092253306e-05,7.363625274286926e-05
-7.936603773357124e-05,7.31822407755398e-05
-2.0975327304123625e-05,-1.0644153703189223e-05
5.0637420283923376e-05,-8.229489141566804e-05
9.03265509450792e-05,-6.014979348201713e-05
7.30723555278974e-05,3.050723981661672e-05
9.75320236861839e-06,8.635635949466358e-05
-5.971304616041287e-05,4.3793136591108445e-05
-9.153437406475865e-05,-4.863557174781348e-05
-6.565149156333633e-05,-8.560377509095001e-05
1.6174537308801698e-06,-2.5029063306674766e-05
6.786502205520594e-05,6.402395550693549e-05
9.132891362992014e-05,8.008855103163584e-05
5.721876628013447e-05,4.90629724204405e-06
-1.2960879298201236e-05,-7.582175372067203e-05
-7.496811240044791e-05,-7.012690270028837e-05
-8.971425018557431e-05,1.545302306690987e-05
-4.790484759504995e-05,8.337942794508555e-05
2.4102109291850364e-05,5.628148371262387e-05
8.091321014428597e-05,-3.4915797142254305e-05
8.671579659057391e-05,-8.628454471517638e-05
3.785351170146945e-05,-3.932985199746636e-05
-3.486972681410041e-05,5.2400984385807134e-05
-8.560928917858808e-05,8.438442912552029e-05
-8.238023851867136e-05,2.0221002827861834e-05
-2.7219770025130012e-05,-6.693969865512195e-05
4.5098009185484276e-05,-7.779366144026431e-05
8.898432528951139e-05,-2.182781355318695e-08
7.67746523725864e-05,7.77284561041766e-05
1.6167504297310697e-05,6.68874609449855e-05
-5.462959900361068e-05,-2.0141885679173904e-05
-9.098661989272224e-05,-8.41738763793674e-05
-6.998551831318111e-05,-5.2280561200922404e-05
-4.866907431691463e-06,3.914816850193634e-05
6.331770303957843e-05,8.59252044679341e-05
9.158526232027994e-05,3.479248252737782e-05
6.211735486263327e-05,-5.5941608419573313e-05
-6.50791415603806e-06,-8.289361660981339e-05
-7.102843104968466e-05,-1.5401844929946356e-05
-9.077100469760945e-05,6.959159095384936e-05
-5.329144672732182e-05,7.525692182875631e-05
1.778151154975343e-05,-4.808311509157061e-06
7.764278149963044e-05,-7.934435594423945e-05
8.855643071242028e-05,-6.3449135526189e-05
4.3644148986057064e-05,2.4711665957226787e-05
-2.87796696566462e-05,8.466510069788305e-05
-8.305836831048681e-05,4.8135924603613005e-05
-8.4975460962462e-05,-4.320125848650401e-05
-3.3324269677745495e-05,-8.526696354413064e-05
3.933250249570515e-05,-3.0176476163520607e-05
8.719146863224813e-05,5.92516158154615e-05
8.008339285312607e-05,8.112639698476259e-05
2.249125380871339e-05,1.0575229529511653e-05
-4.927705938794645e-05,-7.197526978703767e-05
-8.997843852496708e-05,-7.248369639704568e-05
-7.39560819715015e-05,9.57452853425415e-06
-1.1312750325382895e-05,8.067194364653395e-05
5.8459477751858715e-05,5.982876803737311e-05
9.137614244990699e-05,-2.915168990485496e-05
6.668825314447756e-05,-8.486686509460073e-05
-3.8573558154224566e-08,-4.387352113065975e-05
-6.673823354431152e-05,4.706941772359239e-05
-9.136352461067566e-05,8.433626556832639e-05
-5.839259912997327e-05,2.5511264159125082e-05
1.1387318715756696e-05,-6.233566165342478e-05
7.398570364710287e-05,-7.91192486236185e-05
8.994113045118247e-05,-5.767052057160776e-06
4.9197399391143405e-05,7.410766978453887e-05
-2.2558413660180196e-05,6.951541350698763e-05
-8.009045478110664e-05,-1.4259196837158731e-05
-8.71313451349862e-05,-8.173848281808157e-05
-3.9244676445994067e-05,-5.606685681841845e-05
3.3379677775016104e-05,3.3454823043680486e-05
8.495852763743125e-05,8.481251569502877e-05
8.297757585532335e-05,3.952819952704023e-05
2.8687778407964254e-05,-5.075511306225772e-05
-4.3684597795552904e-05,-8.316794410723437e-05
-8.85153117735688e-05,-2.0824145114892297e-05
-7.754411806156338e-05,6.520291475633728e-05
-1.7689384502645583e-05,7.690541451077413e-05
5.331450336097286e-05,9.97704807481319e-07
9.070607377869615e-05,-7.60013774169592e-05
7.091475247153904e-05,-6.63816220909172e-05
6.419096241834996e-06,1.8847876230285213e-05
-6.212085117184632e-05,8.255790119145653e-05
-9.149687419885424e-05,5.218915471574189e-05
-6.319143732440167e-05,-3.761065398341762e-05
4.949529607238965e-06,-8.451644767147898e-05
6.996794012971979e-05,-3.512280302303513e-05
9.087557482864699e-05,5.425095291755944e-05
5.4493433041602836e-05,8.17767921992801e-05
-1.62409249574212e-05,1.6135391882346588e-05
-7.673452631979673e-05,-6.784875007271694e-05
-8.885160493764398e-05,-7.449951460077416e-05
-4.495483854163101e-05,3.7154852853000116e-06
2.7280862692615078e-05,7.765469226717797e-05
8.231602511976925e-05,6.309688382963497e-05
8.545593976849025e-05,-2.3326289687958375e-05
3.472253883762625e-05,-8.313118589131314e-05
-3.7899264564211126e-05,-4.820911515189809e-05
-8.662646135582225e-05,4.160871910402052e-05
-8.074092988123018e-05,8.398160058335157e-05
-2.395444438979149e-05,3.0668593920465175e-05
