3.0411126402925355e-05,-6.203644268693804e-05
7.531148388242622e-05,2.0465980253242182e-05
7.270491057227589e-05,7.954585696570197e-05
2.4235969204213824e-05,4.76126554164064e-05
-3.952073972170802e-05,-3.879072397692934e-05
-7.834723956249384e-05,-8.080602817489399e-05
-6.7751852711453e-05,-3.0368178187904144e-05
-1.4418549379397431e-05,5.4808883578232574e-05
4.800958115224904e-05,7.72719109063925e-05
8.015269887433984e-05,1.1327018896749156e-05
6.17351038612981e-05,-6.757090819792903e-05
4.37503078475929e-06,-6.915461235935629e-05
-5.57443586750174e-05,8.380677198339456e-06
-8.069961434475886e-05,7.632070849434112e-05
-5.474919718373118e-05,5.693718161440603e-05
5.736874015354146e-06,-2.7585564680203785e-05
6.260354952004723e-05,-8.054055300854876e-05
7.997927515013095e-05,-4.134572978144431e-05
4.69037908235211e-05,4.514855726114852e-05
-1.5758351425638112e-05,7.998167163262458e-05
-6.847950158243942e-05,2.3306344128376443e-05
-7.800319472286306e-05,-6.002841133526088e-05
-3.8322299841091785e-05,-7.467885627110439e-05
2.5531960534111732e-05,-3.8896851100578725e-06
7.328001235039535e-05,7.134361149944815e-05
7.480248774164157e-05,6.494818493810811e-05
2.9139455935126005e-05,-1.5752234886176238e-05
-3.490432911979151e-05,-7.842428808784731e-05
-7.692978183208931e-05,-5.136818902122344e-05
-7.042740685886357e-05,3.445451819574521e-05
-1.9499392750201757e-05,8.085189256577317e-05
4.3728380589142516e-05,3.474546314352095e-05
7.937163792668657e-05,-5.11083577720363e-05
6.49468315388383e-05,-7.848390217264284e-05
9.553584287435556e-06,-1.6066557764273578e-05
-5.186559884265991e-05,6.472694081452389e-05
-8.056734321548208e-05,7.146221339312655e-05
-5.844680030607282e-05,-3.560287909756577e-06
5.419387367420002e-07,-7.450352198839026e-05
5.91883784355772e-05,-6.020443450409091e-05
8.04982379862268e-05,2.297096685651797e-05
5.1029482253862226e-05,7.985935823401027e-05
-1.0628597660753997e-05,4.537919590993855e-05
-6.558175432234629e-05,-4.101457677464886e-05
-7.916548408547934e-05,-8.047798043745561e-05
-4.2811399213129914e-05,-2.7866507221720185e-05
2.054801029688341e-05,5.6621355139853905e-05
7.094542802521391e-05,7.632376122296633e-05
7.659017364279442e-05,8.705652275750074e-06
3.392173506034352e-05,-6.886617274752855e-05
-3.014442449838842e-05,-6.764413422607328e-05
-7.519529002962692e-05,1.0966540583574877e-05
-7.281282126216211e-05,7.702354598164352e-05
-2.4499973928032105e-05,5.4954964768743806e-05
3.9267447059511184e-05,-2.9983128147347216e-05
7.8264912732415e-05,-8.061054096956029e-05
6.789285133553495e-05,-3.900984679446477e-05
1.4693978539756123e-05,4.721621706950005e-05
-4.7773914491670213e-05,7.94154493751687e-05
-8.010614341181199e-05,2.0755416768489576e-05
-6.190751932818762e-05,-6.164398951736675e-05
-4.65763958582092e-06,-7.351033638742133e-05
5.55304460510357e-05,-1.275112439522034e-06
8.069020233027611e-05,7.241119674527335e-05
5.495076963149549e-05,6.324662237974577e-05
-5.451624747723916e-06,-1.8275055286059914e-05
-6.241540099074297e-05,-7.887994398748126e-05
-8.000793219267492e-05,-4.92343969176918e-05
-4.713176768828112e-05,3.6735162260366655e-05
1.547512307660317e-05,8.066762083470677e-05
6.83206947695707e-05,3.230607548730435e-05
7.807013124131015e-05,-5.301022264378647e-05
3.857335299562032e-05,-7.766952853314751e-05
-2.525553417812776e-05,-1.3466922817782773e-05
-7.315374453161839e-05,6.613522389027615e-05
-7.490727945256419e-05,7.00649419795893e-05
-2.9409806016364454e-05,-6.164669165889102e-06
3.463940547219559e-05,-7.533233500140554e-05
7.683868226177663e-05,-5.830661171274673e-05
7.0568958050854e-05,2.542346546083789e-05
1.9784895320963146e-05,8.005719701727399e-05
-4.347958765572051e-05,4.3093771369362254e-05
-7.93178913779039e-05,-4.3166893947119264e-05
-6.51234158459398e-05,-8.003115841888822e-05
-9.849638759062052e-06,-2.5330387821316924e-05
5.163748505463028e-05,5.8342771792531636e-05
8.05525418884653e-05,7.525766227682267e-05
5.865606760266995e-05,6.071382469184928e-06
-2.401247169422867e-07,-7.005180228653499e-05
-5.898516939427324e-05,-6.602189924520628e-05
-8.052334983773813e-05,1.354001143321943e-05
-5.1268460800334153e-05,7.760079928285277e-05
1.0326107789200512e-05,5.2873743719967555e-05
6.540741690653712e-05,-3.234015283113192e-05
7.923083275911828e-05,-8.054379046467103e-05
4.30765206351105e-05,-3.659489325550697e-05
-2.0250110255957095e-05,4.9214325914020395e-05
-7.08036383691072e-05,7.870829696121693e-05
-7.66954979815182e-05,1.8152259210587153e-05
-3.420889749661083e-05,-6.316246360082119e-05
2.985648590613219e-05,-7.220523470748503e-05
7.508922348920147e-05,1.3593168350895064e-06
7.295701062347242e-05,7.335856503188212e-05
2.4804533909360836e-05,6.142235247102269e-05
-3.899459337554188e-05,-2.0782125245066287e-05
-7.81968935285422e-05,-7.91995436379745e-05
-6.807394690627637e-05,-4.7001063046324406e-05
-1.5010844004816816e-05,3.8964311628493215e-05
4.752125047200906e-05,8.034093190882368e-05
8.007802715743429e-05,2.9798246194070913e-05
6.212291903490051e-05,-5.4828057998679634e-05
4.9814061089094415e-06,-7.67171128905725e-05
-5.530273690165811e-05,-1.0835382390917496e-05
-8.070312027640482e-05,6.743364283419193e-05
-5.519725502789887e-05,6.854509424521954e-05
5.1265166445076885e-06,-8.762265089661643e-06
6.221705600379622e-05,-7.603502813287842e-05
8.006237697923013e-05,-5.6311600000692485e-05
4.7405540072448966e-05,2.783218300739766e-05
-1.5154358532358818e-05,8.01239438885767e-05
-6.815560463689905e-05,4.0743824262339765e-05
-7.816561154618597e-05,-4.524398285301179e-05
-3.886982389389308e-05,-7.945997038635626e-05
2.4944881690965314e-05,-2.276620141696713e-05
7.30252166477672e-05,5.9966002431368415e-05
7.504259829036756e-05,7.40845444498769e-05
2.9724069118208283e-05,3.445782382895535e-06
-3.4344445384442606e-05,-7.112647383923881e-05
-7.674949020823402e-05,-6.431839336290502e-05
-7.074230539911532e-05,1.6071411306699436e-05
-2.011170176424791e-05,7.806529598095544e-05
4.3205557926516914e-05,5.0742355466661e-05
7.926984687787415e-05,-3.4628272442736585e-05
6.533208301486918e-05,-8.037283106887536e-05
1.0183597821086907e-05,-3.416285124269151e-05
-5.138899028961012e-05,5.112496096171467e-05
-8.054657666687678e-05,7.791406469852184e-05
-5.8896696882293916e-05,1.556399604953243e-05
-9.540901868377488e-08,-6.458419134865077e-05
5.8766463795043704e-05,-7.083655049541424e-05
8.055965193902987e-05,3.950799930366206e-06
5.1537043856851966e-05,7.420915998560973e-05
-9.994623781080677e-06,5.9561606313352147e-05
-6.52221730761308e-05,-2.322414640914742e-05
-7.930874627626407e-05,-7.943047702951087e-05
-4.336848269118333e-05,-4.4759234281054534e-05
1.9928212587801746e-05,4.111321274159509e-05
7.065470968356694e-05,7.994002590399436e-05
7.681328216561181e-05,2.7308483859942134e-05
3.451900848355455e-05,-5.655759443168476e-05
-2.954954188770381e-05,-7.57092115283221e-05
-7.497875378286078e-05,-8.245197972845938e-06
-7.311236677013889e-05,6.864216479673043e-05
-2.5127567044804488e-05,6.69906107612359e-05
3.8707442801335326e-05,-1.129944043055149e-05
7.812625790047164e-05,-7.665145348012472e-05
6.826390377057663e-05,-5.430305284383682e-05
1.5341450599746254e-05,3.0165957339458643e-05
-4.725814482399679e-05,8.011192012608751e-05
-8.004768905883693e-05,3.84005207946854e-05
-6.234391924570497e-05,-4.723564949252646e-05
-5.314330351797565e-06,-7.882001177486196e-05
5.506726661996617e-05,-2.022749723604141e-05
8.071271863489464e-05,6.14966245580682e-05
5.5445233159581915e-05,7.285422737368995e-05
-4.796487881227325e-06,8.629418083181031e-07
-6.201232893706215e-05,-7.210406410559045e-05
-8.011100491258036e-05,-6.257042632375137e-05
-4.7676187250431654e-05,1.8543850849006002e-05
1.483221208340094e-05,7.843026106872478e-05
6.798414208283419e-05,4.858057574126631e-05
7.825176444957514e-05,-3.6841587156637155e-05
3.915858559210781e-05,-8.010179337425347e-05
-2.4635334892475076e-05,-3.171627881837708e-05
-7.288898288613183e-05,5.2945210554468496e-05
-7.516426872025419e-05,7.702165610774805e-05
-3.002622753463366e-05,1.2979421829952105e-05
3.4051942904980016e-05,-6.590045741320031e-05
7.664982177578184e-05,-6.937505310105606e-05
7.089693922279618e-05,6.517427051323747e-06
2.042253153046162e-05,7.494043992236019e-05
-4.2933971840698327e-05,5.7618107964227236e-05
-7.920736466664867e-05,-2.5617196337065657e-05
-6.551664867358113e-05,-7.953105385264047e-05
-1.0498259254193016e-05,-4.2450507361128345e-05
5.114201131019122e-05,4.3187232536426534e-05
8.052152761911792e-05,7.940260117642087e-05
5.910794862788545e-05,2.4773862488000668e-05
4.093167752203692e-07,-5.8186360052894077e-05
-5.8547064109628095e-05,-7.456552608489654e-05
-8.057154903103125e-05,-5.638143899535505e-06
-5.1771368897320985e-05,6.972644452927976e-05
9.68594092880535e-06,6.530953596052089e-05
6.50328606816777e-05,-1.3820919967366007e-05
7.935659588884608e-05,-7.712532103950438e-05
4.3622051794375236e-05,-5.2186228420893824e-05
-1.962898075130359e-05,3.2449322500692174e-05
-7.049747963675314e-05,7.994682462389555e-05
-7.68956962054727e-05,3.5976120025471105e-05
-3.478802741810982e-05,-4.914295915799806e-05
2.9263573719172024e-05,-7.802637918994145e-05
7.485512348029953e-05,-1.764223430523243e-05
7.322759743164082e-05,6.291316959577443e-05
2.5408101105174835e-05,7.148073504096662e-05
-3.8438360293183824e-05,-1.7271854480451391e-06
-7.8037266889925e-05,-7.294538958476214e-05
-6.840986876288246e-05,-6.070079861603847e-05
-1.5629590415522674e-05,2.0983044211274458e-05
4.700930169605502e-05,7.864700650535376e-05
7.999407969527129e-05,4.6328231621996066e-05
6.251823248309584e-05,-3.8983872568764316e-05
5.6060836450933535e-06,-7.968272329003216e-05
-5.484172467019721e-05,-2.9217309181660497e-05
-8.069468222240922e-05,5.4663283269222716e-05
-5.564515923760673e-05,7.599400639135548e-05
4.5050136134261145e-06,1.0384124272753765e-05
6.181272405337915e-05,-6.709326984831094e-05
8.012832950588802e-05,-6.780249630160043e-05
4.7898827776164354e-05,9.053977613038212e-06
-1.4544843280912866e-05,7.553913801848425e-05
-6.78128958190878e-05,5.559640540285569e-05
-7.830398864038524e-05,-2.794463699120861e-05
-3.940084840987792e-05,-7.950270152034015e-05
2.4355855623213732e-05,-4.010153599106671e-05
7.274811869870718e-05,4.516856875829284e-05
7.52503149307921e-05,7.875173504859585e-05
3.028462227466678e-05,2.223816365142386e-05
-3.378407386794816e-05,-5.97059802584279e-05
-7.654104438069687e-05,-7.333344212072085e-05
-7.101547059870009e-05,-3.066204226988768e-06
-2.069340975301498e-05,7.069691480293723e-05
4.268150693097595e-05,6.35715099631664e-05
7.913223308299958e-05,-1.6277475792749915e-05
6.566592769730682e-05,-7.749195803361897e-05
1.0777659731355346e-05,-5.004677465924987e-05
-5.090861989828339e-05,3.464641772130931e-05
-8.04811174517873e-05,7.969059500461184e-05
-5.9285798205702414e-05,3.356270797546024e-05
-6.931361967390044e-07,-5.095252742388839e-05
5.833626976189011e-05,-7.716486749313128e-05
8.056664089467742e-05,-1.5097765698673037e-05
5.197535610572077e-05,6.423032734319599e-05
-9.401805757292638e-06,7.006677566313273e-05
-6.484791052860672e-05,-4.252609738382607e-06
-7.938760370208742e-05,-7.369425151310951e-05
-4.3849506841607766e-05,-5.881934051793391e-05
1.934868147325528e-05,2.33408535678596e-05
7.034144311952661e-05,7.878516502408847e-05
7.696263641143563e-05,4.409134368083622e-05
3.50357688860067e-05,-4.103559449965654e-05
-2.899157297322859e-05,-7.920343234418043e-05
-7.473090476618063e-05,-2.675763915872148e-05
-7.332993543880015e-05,5.6288500166504704e-05
-2.567248609538157e-05,7.492665228898527e-05
3.817913908369221e-05,7.847278001549803e-06
7.794741344244904e-05,-6.819645287173971e-05
6.854654748470519e-05,-6.621079307026783e-05
1.5906580429459897e-05,1.1517830223535578e-05
-4.676734416346524e-05,7.605526879113601e-05
-7.994064298608274e-05,5.357491594230579e-05
-6.26875689106891e-05,-3.0189231331264683e-05
-5.891221209018288e-06,-7.940106106905902e-05
5.462149915137722e-05,-3.777037178946348e-05
8.067931325667894e-05,4.7060239857508584e-05
5.5844930756549113e-05,7.803801552015593e-05
-4.216379118281023e-06,1.973610424151836e-05
-6.161830289901413e-05,-6.113142243542557e-05
-8.01519139341889e-05,-7.204957598206382e-05
-4.8126129823362496e-05,-5.426875919507217e-07
1.4257589945067951e-05,7.157012928657317e-05
6.764806700199704e-05,6.17936073871521e-05
7.836681496403997e-05,-1.867099829685086e-05
3.9652304032561794e-05,-7.775946252680096e-05
-2.4074849524945755e-05,-4.7880817125772145e-05
-7.26161232020182e-05,3.676560699422218e-05
-7.535195511183377e-05,7.933513669977686e-05
-3.055636797095047e-05,3.113864892742415e-05
3.35142160410911e-05,-5.266894224638432e-05
7.644471357420262e-05,-7.620683296248364e-05
7.115481386731269e-05,-1.2561700606849174e-05
2.09810460462495e-05,6.543955709840141e-05
-4.2427681967446136e-05,6.856324286388811e-05
-7.907384040668002e-05,-6.747400868747507e-06
-6.584121791462232e-05,-7.432253807328459e-05
-1.1076523448490738e-05,-5.686068616716451e-05
5.067549254568362e-05,2.564345327940725e-05
8.046232979506581e-05,7.879410054060316e-05
5.9494592391764626e-05,4.1795892109796885e-05
9.981860957095469e-07,-4.300653763480483e-05
-5.812825827853187e-05,-7.859233372014399e-05
-8.058845775141847e-05,-2.4264222407265487e-05
-5.221454435086806e-05,5.780865773322081e-05
9.095897512140234e-06,7.373264286814795e-05
6.466924057030656e-05,5.306542917332557e-06
7.945045250359909e-05,-6.91743962926443e-05
4.411539578620151e-05,-6.45063669096883e-05
-1.904739929232079e-05,1.3952531545895367e-05
-7.019585076016157e-05,7.643250344639776e-05
-7.706605292122724e-05,5.146338827106811e-05
-3.532403092902498e-05,-3.237138802845643e-05
2.8700279082776098e-05,-7.915577509648656e-05
7.46213501758255e-05,-3.537941987962925e-05
7.347260009404826e-05,4.885910081637035e-05
2.597825788959689e-05,7.718609951191004e-05
-3.790325632680752e-05,1.7209812466476123e-05
-7.78764246355663e-05,-6.243989004091998e-05
-6.872645929520548e-05,-7.064351352970561e-05
-1.6224618972204386e-05,1.9671949298567617e-06
4.651200105366818e-05,7.231109166836433e-05
7.990999775266689e-05,5.99189952199761e-05
6.290204529533827e-05,-2.101454830263489e-05
6.216045146824762e-06,-7.789042137153584e-05
-5.4391548479895204e-05,-4.565102609002631e-05
-8.069020339289587e-05,3.880368079522619e-05
-5.609067048145234e-05,7.885041356010593e-05
3.890456076375994e-06,2.8687563323877998e-05
6.141813825399937e-05,-5.4281495206823604e-05
8.020453742859816e-05,-7.513740245272425e-05
4.839900405191139e-05,-1.0035482633243952e-05
-1.3936399500377207e-05,6.65326253990802e-05
-6.748152266018022e-05,6.697458178178045e-05
-7.846062303313404e-05,-9.199010912169602e-06
-3.994774010489556e-05,-7.483343644138801e-05
2.3764164449099623e-05,-5.484866414815217e-05
7.248657894558224e-05,2.7875907388838732e-05
7.54857911747431e-05,7.86948420225944e-05
3.086942848672959e-05,3.9480653691433714e-05
-3.3219509114940854e-05,-4.488921789549887e-05
-7.635462963128038e-05,-7.789103936297248e-05
-7.132659738495945e-05,-2.1783089412770493e-05
-2.1306537997375293e-05,5.923207912704222e-05
4.21539204170967e-05,7.247261775188354e-05
7.902481329520052e-05,2.8059440543769e-06
6.60481515988e-05,-7.005643958401517e-05
1.1408986574335252e-05,-6.276357745768588e-05
-5.04273114110615e-05,1.632563040441617e-05
-8.045522019140911e-05,7.672319373724332e-05
-5.973321223947351e-05,4.9341702445494696e-05
-1.3320444634634902e-06,-3.4478064764190515e-05
5.7909815189343163e-05,-7.883978024232479e-05
8.062330273058625e-05,-3.300452047634606e-05
5.24807374168967e-05,5.057627286198722e-05
-8.766222454007221e-06,7.628353572738833e-05
-6.448390717486875e-05,1.472199221366843e-05
-7.952618260631201e-05,-6.366746317732891e-05
-4.4404323762560934e-05,-6.920881931863512e-05
1.872741048346552e-05,4.421217969582053e-06
7.004635723746464e-05,7.297763810686756e-05
7.718103479123834e-05,5.8037669274512594e-05
3.563080497370378e-05,-2.3289990429856364e-05
-2.8395027162870513e-05,-7.795736130542816e-05
-7.450968009309813e-05,-4.3434788151927895e-05
-7.362448356026878e-05,4.076613508351691e-05
-2.6297760187293504e-05,7.83142202299859e-05
3.761728629601277e-05,2.626790890114327e-05
7.780368404664924e-05,-5.5814781038154675e-05
6.891226797824476e-05,-7.403015451337672e-05
1.6551747363375747e-05,-7.5562285094205025e-06
-4.62492810601733e-05,6.754549812190675e-05
-7.987650015700306e-05,6.536209732633295e-05
-6.31182684994452e-05,-1.159008525400519e-05
-6.545685860414556e-06,-7.526522116430542e-05
5.4155597913060885e-05,-5.2826952940821134e-05
8.069570007558473e-05,3.0035755850142542e-05
5.6333483251229585e-05,7.851916060258201e-05
-3.5632847782281258e-06,3.7170497318487144e-05
-6.121195813294864e-05,-4.668790540482939e-05
-8.024817620285662e-05,-7.711770033190247e-05
-4.866426875311063e-05,-1.9323151708575516e-05
1.3616507249193268e-05,6.056070592910449e-05
6.730762045710072e-05,7.114735918052175e-05
7.854106568889618e-05,3.444675731244642e-07
4.023112643297883e-05,-7.08340048233042e-05
-2.345612604965709e-05,-6.096565973685137e-05
-7.234686631250169e-05,1.8639659462404015e-05
-7.560112294497405e-05,7.69017783855055e-05
-3.1166488468337636e-05,4.717952756033681e-05
3.292746174313384e-05,-3.650402144373073e-05
7.625033982061508e-05,-7.840792337297378e-05
7.147438294670557e-05,-3.060908793526286e-05
2.1612651838764384e-05,5.2190887148438194e-05
-4.1881845390384684e-05,7.526708650059635e-05
-7.895684699286088e-05,1.2238638240752024e-05
-6.622575309960341e-05,-6.477260251722487e-05
-1.1719741927278114e-05,-6.76694033299459e-05
5.01785684967615e-05,6.841710314860664e-06
8.042378181312583e-05,7.350629867204625e-05
5.993754500511145e-05,5.606890915676535e-05
1.6430138630460985e-06,-2.5500831578089998e-05
-5.7687359149295636e-05,-7.7877939159525e-05
-8.062805163892531e-05,-4.115642890406579e-05
-5.270844133447579e-05,4.26336729334964e-05
8.459290369484955e-06,7.763236995879405e-05
6.429026228677303e-05,2.3818241541427672e-05
7.9566428355047e-05,-5.722664247193719e-05
4.465202731676539e-05,-7.27881200562755e-05
-1.8428457504651263e-05,-5.083554296981263e-06
-6.988361097876736e-05,6.841744871614987e-05
-7.725569458451156e-05,6.363612585903229e-05
-3.58949189605295e-05,-1.3936693127321279e-05
2.81078323239378e-05,-7.554618034779116e-05
7.437946232521505e-05,-5.0722190878556674e-05
7.373210363057247e-05,3.211565466494215e-05
2.657464251932923e-05,7.81940717471471e-05
-3.734549380682246e-05,3.481447587666405e-05
-7.770738211225718e-05,-4.8377272396443056e-05
-6.905108147754868e-05,-7.620814472066587e-05
-1.683760582721092e-05,-1.6857729496391674e-05
4.599630438652646e-05,6.176010499291548e-05
7.981500064935331e-05,6.971005438608111e-05
6.328611501721189e-05,-2.0827678915382753e-06
6.836728823765646e-06,-7.147409938759371e-05
-5.392447508309975e-05,-5.9088600425766595e-05
-8.06694270786079e-05,2.088453493814694e-05
-5.652795196664939e-05,7.694718042817836e-05
3.2708772619167466e-06,4.497612137450499e-05
6.1005627892957974e-05,-3.843444948646985e-05
8.0257391532664e-05,-7.785881512551247e-05
4.888273405681434e-05,-2.8211165361336936e-05
-1.3326590759578232e-05,5.3694350580572674e-05
-6.712864902179391e-05,7.415873658066849e-05
-7.858535423209768e-05,9.788545946706495e-06
-4.047045356761027e-05,-6.576258587467099e-05
2.317259434403021e-05,-6.606980954502266e-05
7.219755870975046e-05,9.199586713224475e-06
7.5679811498083e-05,7.392711660777816e-05
3.14233549997065e-05,5.4074343808523586e-05
-3.2654320540614196e-05,-2.7628599678573777e-05
-7.613287993092711e-05,-7.770756615655819e-05
-7.158636904922669e-05,-3.888557272540297e-05
-2.188332789167635e-05,4.440771348255736e-05
4.1623095968005404e-05,7.688339359109711e-05
7.887297367725024e-05,2.1405321060216518e-05
6.636943485476777e-05,-5.8544554658259853e-05
1.2000246371284085e-05,-7.150675434168869e-05
-4.993811828627372e-05,-2.6702585335862657e-06
-8.037493657175727e-05,6.920392963673983e-05
-6.01110218477829e-05,6.189930843034581e-05
-1.929308380264696e-06,-1.6209108454143683e-05
5.746892253380199e-05,-7.575702375922714e-05
8.061534648580313e-05,-4.863319589463067e-05
5.2909534077606126e-05,3.411446575659163e-05
-8.17136689635372e-06,7.781868194404425e-05
-6.4097403314613e-05,3.249683560790274e-05
-7.959056159911948e-05,-4.9985991327965744e-05
-4.487799083530351e-05,-7.527010242014446e-05
1.8143446278142762e-05,-1.4448146009873603e-05
6.971979165901266e-05,6.28850433388e-05
7.731680891023142e-05,6.826567023703495e-05
3.6142453847405655e-05,-4.442339058311569e-06
-2.7830449904245785e-05,-7.204979791077197e-05
-7.424787059218632e-05,-5.722370160943881e-05
-7.38298011335318e-05,2.3054967520589443e-05
-2.6839995885447704e-05,7.694023968949986e-05
3.708048430293821e-05,4.280138539496026e-05
7.761074525211498e-05,-4.028733770741644e-05
6.918432489519051e-05,-7.726990041135227e-05
1.7116525096252666e-05,-2.58557495825762e-05
-4.5748482054033026e-05,5.51196725149044e-05
-7.975562828589575e-05,7.30229465737296e-05
